date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-01-06,3535.3444899653127,-0.00017360889667634224,0.051666666666666666,3.3616000000000006,3.3616000000000006,8349.069547502084,-1.8569160078205937,0.0001552511415525114,1.2962025781510085,-3.153118585971602,3535.3444899653127,-0.08918843962508839,-0.05252433003604729,0.0366641095890411,-32.55378046315726,-19.171380463157263,13.382400000000002,-6.336724728686492,5.666666666666666,3720.936814601233,4407.995225726035,687.0584111248004,228.20827099969625,277.14191702709377,48.93364602739726
2022-01-07,3540.3847521414395,0.0004084202737965878,0.052000000000000005,3.3616000000000006,3.3616000000000006,8360.972630657227,4.374680076750305,0.00015616438356164385,1.3056861368423616,3.068993939907944,3540.3847521414395,0.08668532249359706,0.12356510331551489,0.036879780821917826,31.640142710162927,45.101262710162935,13.461120000000006,14.907339993575452,5.7,3724.005808541141,4412.369905802785,688.3640972616428,228.29495632218985,277.2654821304093,48.97052580821918
2022-01-08,3531.015492249509,0.0009365735997449894,0.052333333333333336,3.3616000000000006,3.3616000000000006,8338.846186496443,10.005299172844378,0.00015707762557077627,1.3098461589747838,8.695453013869594,3531.015492249509,0.24625927110645357,0.2833547231612481,0.03709545205479454,89.88463395385556,103.42447395385555,13.539840000000007,34.18493639069211,5.733333333333333,3732.7012615550107,4422.3752049756295,689.6739434206175,228.5412155932963,277.54883685357055,49.00762126027397
2022-01-09,3301.156687016898,-0.00034235998751381473,0.05266666666666667,3.3616000000000006,3.3616000000000006,7796.011632059109,-3.419303766441806,0.00015799086757990868,1.2316986414120783,-4.651002407853884,3301.156687016898,-0.14089008335005082,-0.10357896006237957,0.03731112328767124,-51.42488042276855,-37.80632042276854,13.618560000000004,-12.496139544254238,5.766666666666667,3728.050259147157,4418.955901209188,690.9056420620296,228.40032550994624,277.44525789350814,49.044932383561644
2022-01-10,3065.5202045825845,-0.0019257411799540472,0.053000000000000005,3.3616000000000006,3.3616000000000006,7239.532515142233,-17.86037794557438,0.0001589041095890411,1.1503914681595877,-19.010769413733968,3065.5202045825845,-0.6201482340685652,-0.5826214395480174,0.037526794520547954,-226.3541054350263,-212.65682543502635,13.697280000000003,-70.28955306832272,5.800000000000001,3709.0394897334227,4401.095523263613,692.0560335301892,227.7801772758777,276.86263645396014,49.08245917808219
2022-01-11,3119.5147488789744,-0.0009951161413960644,0.05333333333333334,3.3616000000000006,3.3616000000000006,7367.046030952588,-9.39181130976716,0.00015981735159817351,1.1773817857686784,-10.569193095535839,3119.5147488789744,-0.3388088836359557,-0.30106641788253097,0.037742465753424666,-123.66524252712382,-109.8892425271238,13.776000000000003,-36.32173916095635,5.833333333333333,3698.470296637887,4391.703711953846,693.2334153159579,227.44136839224174,276.5615700360776,49.120201643835614
2022-01-12,3163.801914259395,-7.713753912639524e-05,0.05366666666666667,3.3616000000000006,3.3616000000000006,7471.634600714989,-0.7383522602701162,0.00016073059360730593,1.2009202645898063,-1.9392725248599225,3163.801914259395,-0.0612956366237575,-0.023337499637456127,0.03795813698630137,-22.372907367671488,-8.518187367671487,13.85472,-2.8155201781134265,5.866666666666666,3696.531024113027,4390.965359693576,694.4343355805478,227.380072755618,276.53823253644015,49.15815978082192
2022-01-13,3014.1644715102807,-0.0008502038921652645,0.054,3.3616000000000006,3.3616000000000006,7118.250815918681,-7.753157022966238,0.00016164383561643835,1.1506213647649375,-8.903778387731176,3014.1644715102807,-0.295397894570426,-0.2572240863512478,0.038173808219178096,-107.82023151820549,-93.88679151820546,13.933440000000004,-31.032442064032157,5.8999999999999995,3687.627245725296,4383.212202670609,695.5849569453127,227.08467486104757,276.2810084500889,49.196333589041096
2022-01-14,2826.5595995569047,-0.002111078061785956,0.05433333333333334,3.3616000000000006,3.3616000000000006,6675.203150313588,-18.053066600591933,0.0001625570776255708,1.0851015166719806,-19.138168117263913,2826.5595995569047,-0.677083480577025,-0.6386940011249703,0.038389479452054814,-247.13547041061415,-233.12331041061418,14.012160000000007,-77.05434925518739,5.933333333333334,3668.489077608032,4365.159136070018,696.6700584619847,226.40759138047054,275.64231444896393,49.23472306849315
2022-01-15,2806.9583922879733,-0.0018220789676278543,0.05466666666666667,3.3616000000000006,3.3616000000000006,6628.91293922728,-15.473612424956922,0.0001634703196347032,1.0836305170061034,-16.557242941963025,2806.9583922879733,-0.5898642098669332,-0.5512590591820017,0.03860515068493152,-215.30043660143062,-201.20955660143062,14.090880000000004,-66.50588231841668,5.966666666666667,3651.931834666069,4349.685523645061,697.7536889789908,225.8177271706036,275.0910553897819,49.27332821917808
2022-01-16,2837.175050542681,-0.0009905659856170074,0.055,3.3616000000000006,3.3616000000000006,6700.272599361598,-8.502724108438239,0.00016438356164383562,1.10141467386766,-9.604138782305899,2837.175050542681,-0.3385106174703202,-0.2996897955525119,0.03882082191780823,-123.55637537666686,-109.38677537666685,14.169600000000004,-36.15565847502077,6.0,3642.3276958837628,4341.182799536623,698.8551036528585,225.47921655313328,274.7913655942294,49.31214904109589
2022-01-17,2911.0767024774577,0.0003295834764945083,0.05533333333333334,3.3616000000000006,3.3616000000000006,6874.798740570766,2.902736564155863,0.00016529680365296804,1.1363822575737978,1.766354306582065,2911.0767024774577,0.060677010161869584,0.09971350331255452,0.03903649315068494,22.1471087090824,36.3954287090824,14.248320000000003,12.029796892049552,6.033333333333333,3644.0940501903447,4344.085536100779,699.9914859104323,225.53989356329515,274.89107909754193,49.351185534246575
2022-01-18,2864.9223856112785,0.0005547295670060334,0.05566666666666667,3.3616000000000006,3.3616000000000006,6765.800705859597,4.808202165437982,0.00016621004566210045,1.124544044261595,3.683658121176387,2864.9223856112785,0.12857793773671178,0.1678301021202734,0.03925216438356165,46.9309472738998,61.25798727389979,14.32704,20.24762919572022,6.066666666666666,3647.777708311521,4348.893738266217,701.1160299546939,225.66847150103186,275.0589091996622,49.39043769863014
2022-01-19,2753.9461394482,0.00011118621958214293,0.056,3.3616000000000006,3.3616000000000006,6503.719202920871,0.9263923304171777,0.00016712328767123287,1.0869229352826661,-0.16053060486548842,2753.9461394482,-0.005829111999178512,0.03363872361725986,0.039467835616438365,-2.127625879700157,12.278134120299848,14.405760000000003,4.0582970147482165,6.1,3647.6171777066556,4349.820130596634,702.2029528899766,225.66264238903267,275.0925479232795,49.42990553424657
2022-01-20,2621.8330368491693,-0.0006448800988196391,0.05633333333333333,3.3616000000000006,3.3616000000000006,6191.720899823,-5.1153169802700305,0.00016803652968036529,1.0404352927556455,-6.155752273025676,2621.8330368491693,-0.234788111466604,-0.19510460461728893,0.03968350684931507,-85.69766068531045,-71.21318068531046,14.484480000000001,-23.538123606916827,6.133333333333333,3641.4614254336298,4344.704813616364,703.2433881827322,225.42785427756607,274.89744331866217,49.46958904109589
2022-01-21,2566.74532876162,-0.000662636927410235,0.05666666666666667,3.3616000000000006,3.3616000000000006,6061.6257684034435,-5.145729581142661,0.00016894977168949773,1.024110289638938,-6.169839870781599,2566.74532876162,-0.24037600464859393,-0.20047682656640212,0.039899178082191795,-87.73724169673679,-73.17404169673678,14.563200000000005,-24.186247850473574,6.166666666666667,3635.291585562848,4339.5590840352215,704.2674984723711,225.18747827291747,274.6969664920958,49.50948821917808
2022-01-22,2492.6891724509014,-0.0009047561010361769,0.057,3.3616000000000006,3.3616000000000006,5886.7347496600505,-6.823201425028536,0.00016986301369863014,0.9999385054217073,-7.823139930450243,2492.6891724509014,-0.31384337914695765,-0.2737285298318891,0.04011484931506851,-114.55283338863954,-99.91091338863953,14.641920000000004,-33.023597687820455,6.2,3627.4684456323976,4332.735882610193,705.2674369777928,224.87363489377051,274.4232379622639,49.54960306849315
2022-01-23,2381.010848832136,-0.001603957406217399,0.05733333333333333,3.3616000000000006,3.3616000000000006,5622.995220601974,-11.554276333030069,0.00017077625570776256,0.9602740696370495,-12.514550402667119,2381.010848832136,-0.5255982100545821,-0.48526768950663685,0.04033052054794522,-191.84334666992245,-177.12270666992245,14.720640000000005,-58.544445326935055,6.233333333333333,3614.9538952297303,4321.181606277162,706.2277110474299,224.34803668371595,273.93797027275724,49.589933589041095
2022-01-24,2466.821457156969,-1.1885272147159516e-05,0.05766666666666667,3.3616000000000006,3.3616000000000006,5825.645553221899,-0.0887024044707256,0.000171689497716895,1.0002021589093306,-1.0889045633800563,2466.821457156969,-0.044142009557312165,-0.0035958177764902296,0.04054619178082192,-16.11183348841894,-1.3124734884189337,14.799360000000002,-0.43381243337132236,6.2666666666666675,3613.8649906663504,4321.092903872692,707.2279132063393,224.30389467415864,273.93437445498074,49.630479780821915
2022-01-25,2533.964094795977,0.0011606625574207162,0.058,3.3616000000000006,3.3616000000000006,5984.20960627018,8.898052745190002,0.0001726027397260274,1.0328909731370448,7.865161772052957,2533.964094795977,0.31038962975859463,0.35115149277229324,0.040761863013698635,113.29221486188705,128.17029486188704,14.878080000000002,42.36418334585614,6.3,3621.7301524384034,4329.990956617882,708.2608041794763,224.61428430391723,274.28552594775306,49.671241643835614
2022-01-26,2560.391917968627,0.0017014357200887233,0.058333333333333334,3.3616000000000006,3.3616000000000006,6046.621553474711,13.179852147238684,0.00017351598173515984,1.0491854750321417,12.130666672206543,2560.391917968627,0.4737816342519475,0.5147591684985229,0.04097753424657536,172.93029650196084,187.88709650196085,14.956800000000007,62.1024037832384,6.333333333333334,3633.86081911061,4343.1708087651205,709.3099896545084,225.08806593816917,274.8002851162516,49.71221917808219
2022-01-27,2464.9168258098935,0.0007255139894912615,0.05866666666666667,3.3616000000000006,3.3616000000000006,5821.147575832646,5.410490077095481,0.00017442922374429228,1.0153782529534572,4.395111824142024,2464.9168258098935,0.17830669895719217,0.21949990443664427,0.04119320547945207,65.08194511937515,80.11746511937515,15.035520000000007,26.481260616431047,6.366666666666668,3638.255930934752,4348.581298842216,710.3253679074619,225.26637263712635,275.01978502068823,49.75341238356164
2022-01-28,2512.4863695939066,0.0011746429074517568,0.059000000000000004,3.3616000000000006,3.3616000000000006,5933.487810432971,8.928903300380316,0.00017534246575342467,1.040392383199206,7.88851091718111,2512.4863695939066,0.3139722870797556,0.3553811637920844,0.04140887671232878,114.5998847841108,129.7141247841108,15.114240000000004,42.87446612198912,6.4,3646.144441851933,4357.510202142596,711.3657602906611,225.58034492420612,275.3751661844803,49.79482126027397
2022-01-29,2550.5262554330434,0.0014155070210456128,0.059333333333333335,3.3616000000000006,3.3616000000000006,6023.322804830676,10.922709187969764,0.00017625570776255708,1.0616450240477813,9.861064163921982,2550.5262554330434,0.3866286082300185,0.428253156175224,0.04162454794520549,141.11944200395675,156.31240200395678,15.192960000000003,51.666006268164864,6.433333333333334,3656.005506015855,4368.432911330567,712.427405314709,225.96697353243613,275.8034193406555,49.836445808219175
2022-01-30,2581.8702634309175,0.0014829701245900558,0.059666666666666666,3.3616000000000006,3.3616000000000006,6097.344814118456,11.583914998407558,0.0001771689497716895,1.0802601771132243,10.503654821294333,2581.8702634309175,0.40682349419589175,0.448663713373974,0.04184021917808221,148.4905753815005,163.7622553815005,15.271680000000005,54.12840954753704,6.466666666666667,3666.5091608371495,4380.016826328974,713.5076654918222,226.37379702663202,276.25208305402947,49.87828602739726
2022-01-31,2674.0210791689874,0.002109574151085269,0.06,3.3616000000000006,3.3616000000000006,6314.968180565482,17.06664544804705,0.00017808219178082192,1.1245833746212501,15.9420620734258,2674.0210791689874,0.5961831115549828,0.6382390019659419,0.04205589041095891,217.60683571756874,232.95723571756878,15.350400000000002,76.99945651461233,6.5,3682.4512229105753,4397.083471777021,714.6322488664434,226.969980138187,276.8903220559954,49.920341917808216
2022-02-01,2722.09368814685,0.0022279706788834223,0.060333333333333336,3.3616000000000006,3.3616000000000006,6428.4964539276025,18.348521877919413,0.00017899543378995436,1.1506715113879546,17.19785036653146,2722.09368814685,0.6317875994282706,0.6740591610721062,0.04227156164383564,230.60247379131874,246.03159379131876,15.429120000000008,81.3209297792449,6.533333333333334,3699.6490732771067,4415.431993654941,715.7829203778314,227.60176773761526,277.5643812170675,49.96261347945205
2022-02-02,2769.819594340727,0.002429666989693258,0.06066666666666667,3.3616000000000006,3.3616000000000006,6541.205953995062,20.36042227348383,0.00017990867579908675,1.1768197013123536,19.183602572171477,2769.819594340727,0.6925939368530449,0.7350811697297572,0.042487232876712334,252.7967869513614,268.3046269513614,15.507840000000002,88.68284512380392,6.566666666666666,3718.832675849278,4435.792415928425,716.9597400791437,228.29436167446832,278.29946238679725,50.00510071232876
2022-02-03,2802.8019290554635,0.0025605632420861346,0.061,3.3616000000000006,3.3616000000000006,6619.097035657384,21.712831343723813,0.0001808219178082192,1.1968778201462669,20.515953523577547,2802.8019290554635,0.7319801414041187,0.7746830455137077,0.04270290410958906,267.1727516125033,282.7593116125033,15.586560000000008,93.46055833614392,6.6000000000000005,3739.3486293728556,4457.505247272149,718.1566178992899,229.02634181587243,279.07414543231096,50.04780361643835
2022-02-04,2810.035419120158,0.0024774254623494483,0.06133333333333334,3.3616000000000006,3.3616000000000006,6636.179645794167,21.06206435218293,0.0001817351598173516,1.2060271685050588,19.85603718367787,2810.035419120158,0.7066116337385859,0.7495302090810517,0.04291857534246577,257.9132463145839,273.5785263145839,15.665280000000006,90.42602937575487,6.633333333333334,3759.2046665565335,4478.567311624332,719.362645067795,229.73295344961102,279.823675641392,50.09072219178082
2022-02-05,2671.5516111455017,0.0009081612573448,0.06166666666666667,3.3616000000000006,3.3616000000000006,6309.136284881219,7.340321530329168,0.00018264840182648402,1.1523536593390353,6.187967870990132,2671.5516111455017,0.23162449286678274,0.27475873944212525,0.043134246575342476,84.5429398963757,100.28693989637571,15.744000000000003,33.1478858930852,6.666666666666667,3765.3926344275237,4485.907633154661,720.5149987271341,229.9645779424778,280.09843438083414,50.13385643835616
2022-02-06,2689.6754412066102,0.0009102897956259476,0.062,3.3616000000000006,3.3616000000000006,6351.937521953532,7.407439214727567,0.00018356164383561644,1.1659720930709223,6.241467121656645,2689.6754412066102,0.23205279811963753,0.2754027159278567,0.04334991780821919,84.6992713136677,100.5219913136677,15.822720000000004,33.22557754034709,6.7,3771.6341015491803,4493.315072369389,721.680970820205,230.19663074059744,280.373837096762,50.17720635616438
2022-02-07,2662.7102862422607,0.0004391166585871776,0.06233333333333334,3.3616000000000006,3.3616000000000006,6288.256611989725,3.537466807928457,0.00018447488584474888,1.160025420659292,2.377441387269165,2662.7102862422607,0.08928652131450318,0.13285211035559907,0.04356558904109591,32.58958027979366,48.49102027979366,15.901440000000008,16.027758038431983,6.733333333333334,3774.0115429364496,4496.852539177317,722.8409962408642,230.28591726191195,280.5066892071176,50.22077194520548
2022-02-08,2595.3019955784744,-0.0004955363594213052,0.06266666666666666,3.3616000000000006,3.3616000000000006,6129.065192758127,-3.8909170392867067,0.00018538812785388127,1.1362559215798171,-5.027172960866524,2595.3019955784744,-0.193702812598732,-0.14992155232475937,0.04378126027397262,-70.70152659853719,-54.72136659853717,15.980160000000005,-18.08707711887764,6.766666666666667,3768.984369975583,4492.96162213803,723.9772521624441,230.09221444931322,280.3567676547928,50.26455320547945
2022-02-09,2739.406930061057,0.000806024245648949,0.063,3.3616000000000006,3.3616000000000006,6469.383406032194,6.680257455590005,0.00018630136986301371,1.2052549907128471,5.475002464877158,2739.406930061057,0.19986086786876636,0.24385779937561566,0.04399693150684932,72.94921677209972,89.00809677209972,16.058880000000002,29.419884966186636,6.800000000000001,3774.45937244046,4499.641879593621,725.182507153157,230.292075317182,280.60062545416844,50.3085501369863
2022-02-10,2865.2688555336513,0.001991627395876726,0.06333333333333334,3.3616000000000006,3.3616000000000006,6766.6189292282725,17.264818427528017,0.00018721461187214616,1.2668099365221883,15.998008491005828,2865.2688555336513,0.5583423161184023,0.6025549188581284,0.04421260273972605,203.79494538321686,219.93254538321688,16.137600000000006,72.6943999495005,6.833333333333334,3790.4573809314657,4516.906698021148,726.4493170896792,230.8504176333004,281.20318037302656,50.352762739726025
2022-02-11,2944.2815486687905,0.002745267561745434,0.06366666666666666,3.3616000000000006,3.3616000000000006,6953.215305336217,24.454149350199692,0.00018812785388127855,1.3080934729673614,23.14605587723233,2944.2815486687905,0.7861359552281082,0.8305642292007108,0.04442827397260275,286.9396236582595,303.15594365825945,16.216320000000003,100.20226600370835,6.866666666666667,3813.603436808698,4541.3608473713475,727.7574105626466,231.6365535885285,282.0337446022273,50.39719101369863
2022-02-12,2928.6371776248825,0.0026012509184537157,0.064,3.3616000000000006,3.3616000000000006,6916.269558678924,23.048165420911307,0.00018904109589041096,1.3074591768461528,21.740706244065155,2928.6371776248825,0.7423489126671817,0.7869928578726612,0.044643945205479464,270.95735312352133,287.2523931235213,16.295040000000004,94.94565852356062,6.9,3835.3441430527632,4564.409012792259,729.0648697394927,232.37890250119568,282.8207374600999,50.44183495890411
2022-02-13,2998.675786942862,0.0032522186166306305,0.06433333333333334,3.3616000000000006,3.3616000000000006,7081.672738444265,29.505147422750223,0.0001899543378995434,1.3451944562524267,28.159952966497798,2998.675786942862,0.9390796127115415,0.9839392291498976,0.04485961643835618,342.76405863971263,359.13781863971263,16.373760000000008,118.70597950701803,6.9333333333333345,3863.504096019261,4593.914160215009,730.4100641957451,233.31798211390722,283.8046766892498,50.48669457534247
2022-02-14,2956.847860255942,0.0028407072225053614,0.06466666666666666,3.3616000000000006,3.3616000000000006,6982.8919067804345,25.412301491439596,0.0001908675799086758,1.3328076790110601,24.079493812428534,2956.847860255942,0.8143636382544294,0.8594389259256622,0.04507528767123289,297.2427279628667,313.6952079628667,16.452480000000005,103.68581362144569,6.966666666666667,3887.5835898316896,4619.326461706449,731.7428718747561,234.13234575216165,284.66411561517543,50.5317698630137
2022-02-15,2939.2816477447846,0.0026114527826443454,0.065,3.3616000000000006,3.3616000000000006,6941.407539314085,23.2226579447899,0.00019178082191780824,1.3312288431561259,21.891429101633776,2939.2816477447846,0.7447884117682413,0.7900793706723509,0.0452909589041096,271.84777029540805,288.37897029540807,16.531200000000002,95.31802656651861,7.000000000000001,3909.4750189333236,4642.5491196512385,733.0741007179123,234.8771341639299,285.4541949858478,50.57706082191781
2022-02-16,2833.4698587398066,0.0014807948716479087,0.06533333333333334,3.3616000000000006,3.3616000000000006,6691.522418399929,12.69410374482701,0.00019269406392694068,1.2894166486597125,11.404687096167299,2833.4698587398066,0.40249897351085867,0.44800560364784503,0.045506630136986324,146.91212533146341,163.52204533146343,16.60992000000001,54.049012815148664,7.033333333333334,3920.879706029491,4655.243223396065,734.3635173665721,235.27963313744075,285.90220058949564,50.622567452054795
2022-02-17,2857.489731741939,0.0015613254704633305,0.06566666666666666,3.3616000000000006,3.3616000000000006,6748.247750481765,13.497914334222154,0.00019360730593607307,1.30651006675994,12.191404267462215,2857.489731741939,0.42664735176599483,0.4723696531358579,0.04572230136986303,155.7262833945881,172.41492339458813,16.688640000000007,56.98837967191156,7.066666666666667,3933.071110296953,4668.741137730288,735.670027433332,235.70628048920676,286.3745702426315,50.66828975342466
2022-02-18,2854.2011063795126,0.0013922553639497304,0.066,3.3616000000000006,3.3616000000000006,6740.481332825859,12.022423282240165,0.0001945205479452055,1.3111621222757153,10.711261159964451,2854.2011063795126,0.3752805342280676,0.4212185068308073,0.04593797260273975,136.97739499324467,153.74475499324467,16.767360000000007,50.817320784165155,7.1000000000000005,3943.7823714569176,4680.763561012528,736.9811895556078,236.08156102343483,286.7957887494623,50.714227726027396
2022-02-19,2757.446906701758,0.0003026364967502089,0.06633333333333333,3.3616000000000006,3.3616000000000006,6511.986614866873,2.5247419990438345,0.0001954337899543379,1.2726622242753525,1.252079774768482,2757.446906701758,0.04540721243717877,0.09156085627279521,0.046153643835616445,16.57363253957025,33.419712539570256,16.846080000000004,11.046232131382624,7.133333333333333,3945.034451231686,4683.288303011572,738.2538517798831,236.126968235872,286.8873496057351,50.76038136986301
2022-02-20,2769.072989383452,0.0002511627333621199,0.06666666666666667,3.3616000000000006,3.3616000000000006,6539.442771727961,2.1041570358946053,0.00019634703196347032,1.284000178923755,0.8201568569708504,2769.072989383452,0.029618462933816075,0.07598777800230924,0.04636931506849316,10.810738970842868,27.735538970842875,16.9248,9.167439767717376,7.166666666666667,3945.8546080886567,4685.392460047467,739.5378519588069,236.15658669880582,286.9633373837374,50.80675068493151
2022-02-21,2777.8454843029035,0.00019429755453873087,0.067,3.3616000000000006,3.3616000000000006,6560.159895729738,1.632916448648869,0.00019726027397260276,1.2940589383357293,0.3388575103131397,2777.8454843029035,0.012198573038995922,0.058783559340365804,0.046584986301369875,4.452479159233511,21.455999159233517,17.003520000000005,7.091860740663676,7.200000000000001,3946.19346559897,4687.025376496115,740.8319108971426,236.16878527184483,287.02212094307777,50.85333567123288
2022-02-22,2920.190125498665,0.0015010373228177372,0.06733333333333333,3.3616000000000006,3.3616000000000006,6896.321000377649,13.261454621816323,0.00019817351598173515,1.3666681799835159,11.894786441832807,2920.190125498665,0.40732917826032294,0.45412983579456956,0.04680065753424659,148.67515006501787,165.7573900650179,17.082240000000006,54.787862282847414,7.233333333333333,3958.0882520408027,4700.286831117932,742.1985790771262,236.57611445010514,287.4762507788723,50.900136328767125
2022-02-23,2972.9476461500703,0.001959457199730354,0.06766666666666667,3.3616000000000006,3.3616000000000006,7020.913161148008,17.624288260766907,0.0001990867579908676,1.3977708393883705,16.226517421378535,2972.9476461500703,0.5458056902680971,0.5928220190352205,0.047016328767123305,199.21907694785546,216.38003694785547,17.160960000000006,71.52018779015793,7.2666666666666675,3974.314769462181,4717.9111193786985,743.5963499165146,237.12192014037325,288.06907279790755,50.94715265753425
2022-02-24,2951.5171455859722,0.0017036010723623684,0.068,3.3616000000000006,3.3616000000000006,6970.302891015834,15.212540928727142,0.00020000000000000004,1.394060578203167,13.818480350523975,2951.5171455859722,0.4681822828368004,0.5154142828368005,0.04723200000000002,170.88653323543215,188.12621323543217,17.239680000000007,62.18143914122645,7.300000000000001,3988.1332498127053,4733.123660307426,744.9904104947177,237.59010242321006,288.58448708074434,50.99438465753425
2022-02-25,2953.4548044886924,0.0016387698372379756,0.06833333333333333,3.3616000000000006,3.3616000000000006,6974.878866280497,14.643228378321664,0.00020091324200913243,1.4013455256453968,13.241882852676268,2953.4548044886924,0.4483523104044495,0.4957999816373262,0.04744767123287672,163.64859329762407,180.96699329762407,17.318400000000004,59.8150990591861,7.333333333333333,4001.3751326653814,4747.766888685747,746.3917560203631,238.03845473361451,289.0802870623817,51.04183232876712
2022-02-26,2941.432411718111,0.0014410875294434233,0.06866666666666667,3.3616000000000006,3.3616000000000006,6946.486783513493,12.824421339953261,0.00020182648401826484,1.4019850037958739,11.422436336157388,2941.432411718111,0.38832904304217764,0.4359923855079311,0.04766334246575344,141.74010071039484,159.13722071039487,17.397120000000005,52.59969482468495,7.366666666666667,4012.7975690015387,4760.5913100257,747.793741024159,238.4267837766567,289.5162794478896,51.089495671232875
2022-02-27,2915.2797883916737,0.0010839791396427285,0.069,3.3616000000000006,3.3616000000000006,6884.7247482657785,9.560700437526702,0.00020273972602739728,1.3958072092374456,8.164893228289255,2915.2797883916737,0.2800723711254395,0.32795138482406966,0.04787901369863015,102.2264154607854,119.70225546078542,17.475840000000005,39.56523859695959,7.400000000000001,4020.962462229828,4770.152010463227,749.1895482333964,238.70685614778213,289.84423083271366,51.13737468493151
2022-02-28,2833.021143998013,0.00015774425731552644,0.06933333333333333,3.3616000000000006,3.3616000000000006,6690.4627336657095,1.3520474022046085,0.00020365296803652967,1.3625325932488157,-0.010485191044207198,2833.021143998013,-0.00037010634623821755,0.04772457858526865,0.04809468493150686,-0.13508881637694942,17.419471183623056,17.554560000000006,5.757665392016715,7.433333333333334,4020.9519770387838,4771.504057865432,750.5520808266452,238.7064860414359,289.8919554112989,51.185469369863014
2022-03-01,2835.563826165314,2.5702908147354388e-05,0.06966666666666667,3.3616000000000006,3.3616000000000006,6696.467531872007,0.22050083380800148,0.00020456621004566212,1.3698709836888856,-1.1493701498808842,2835.563826165314,-0.040534095521850395,0.007776260642533187,0.04831035616438358,-14.794944865475394,2.8383351345246135,17.633280000000006,0.9381561473784352,7.466666666666668,4019.802606888903,4771.724558699239,751.9219518103341,238.66595194591406,289.8997316719414,51.2337797260274
2022-03-02,2798.569945964582,-0.0004915798191177465,0.07,3.3616000000000006,3.3616000000000006,6609.102784389958,-4.162159853195978,0.00020547945205479456,1.3580348187102658,-5.520194671906244,2798.569945964582,-0.19725055219241985,-0.14872452479515955,0.04852602739726029,-71.99645155023325,-54.284451550233236,17.712000000000007,-17.942663397797748,7.500000000000001,4014.282412216997,4767.562398846044,753.2799866290444,238.46870139372163,289.75100714714625,51.28230575342466
2022-03-03,2737.4410183455375,-0.0012990696980870022,0.07033333333333333,3.3616000000000006,3.3616000000000006,6464.740708924823,-10.758847894368154,0.00020639269406392695,1.3342752513397351,-12.093123145707889,2737.4410183455375,-0.44176744136817114,-0.39302574273803415,0.048741698630137,-161.24511609938247,-143.45439609938245,17.790720000000004,-47.41604398017558,7.533333333333333,4002.189289071289,4756.803550951676,754.6142618803841,238.02693395235346,289.35798140440824,51.3310474520548
2022-03-04,2813.474520104093,-0.0007384884715594838,0.07066666666666667,3.3616000000000006,3.3616000000000006,6644.301426677827,-6.286012652961927,0.0002073059360730594,1.377403126809011,-7.663415779770938,2813.474520104093,-0.27238262600250623,-0.2234252561394925,0.048957369863013724,-99.41965849091477,-81.55021849091476,17.869440000000008,-26.954829211921155,7.566666666666667,3994.525873291518,4750.517538298714,755.9916650071931,237.75455132635096,289.13455614826876,51.38000482191781
2022-03-05,2870.151517934602,-0.00031839353247061327,0.07100000000000001,3.3616000000000006,3.3616000000000006,6778.149824754358,-2.764761072155729,0.0002082191780821918,1.4113407854283049,-4.176101857584034,2870.151517934602,-0.1455010939836797,-0.09632805288778924,0.04917304109589043,-53.10789930404309,-35.15973930404307,17.948160000000005,-11.621363935177383,7.600000000000001,3990.349771433934,4747.752777226558,757.4030057926213,237.60905023236728,289.038228095381,51.4291778630137
2022-03-06,2764.6040844631684,-0.0015071366921440617,0.07133333333333333,3.3616000000000006,3.3616000000000006,6528.88900586822,-12.605907991163168,0.0002091324200913242,1.3654023583048607,-13.971310349468029,2764.6040844631684,-0.5053638757168002,-0.4559751633880331,0.04938871232876713,-184.45781463663207,-166.4309346366321,18.026880000000002,-55.01048926325826,7.633333333333334,3976.378461084466,4735.146869235395,758.7684081509262,237.10368635665048,288.58225293199297,51.47856657534247
2022-03-07,2799.806544793659,-0.0013479925400299365,0.07166666666666667,3.3616000000000006,3.3616000000000006,6612.023136184707,-11.418368578192055,0.00021004566210045664,1.3888267774634546,-12.80719535565551,2799.806544793659,-0.45743143859246094,-0.40782705503081706,0.04960438356164385,-166.96247508624825,-148.85687508624824,18.105600000000006,-49.20172771109268,7.666666666666668,3963.5712657288104,4723.728500657203,760.1572349283897,236.64625491805802,288.1744258769622,51.52817095890411
2022-03-08,2911.4711632623803,-0.0004352955646778247,0.07200000000000001,3.3616000000000006,3.3616000000000006,6875.730299160439,-3.8342928484808763,0.00021095890410958908,1.4504965288639833,-5.284789377344859,2911.4711632623803,-0.1815161161144084,-0.13169606131988784,0.04982005479452057,-66.25338238175907,-48.06906238175906,18.184320000000007,-15.888288110740604,7.700000000000001,3958.2864763514654,4719.894207808722,761.6077314572536,236.4647388019436,288.0427298156423,51.577991013698636
