date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2023-07-13,1873.4779087612792,0.0003246711970295182,0.0381057,3.3616000000000006,3.3616000000000006,4424.405429330638,1.8402671899175045,0.4658708222698131,0.00011809780821917807,0.52251258387698,1.7836254283103377,1873.4779087612792,0.09520397438204378,0.09822732263409857,0.02486663013698631,0.0278899783890411,34.74945064944598,35.852972761445976,9.076320000000003,10.179842112000001,11.850498691577414,4.310569999999999,409.23271987715987,392.1844631238761,261.4978029101135,244.44954615682997,34.41465551906692,33.315944736645,13.900446246575186,12.801735464153419
2023-07-14,1820.44107391934,-0.00017906127602343599,0.0366779,3.3616000000000006,3.3616000000000006,4299.153640167914,-0.986204194425664,0.45268234871330376,0.00011418602739726026,0.4909032753412446,-1.0244251210536048,1820.44107391934,-0.056273456786385116,-0.05417391469323443,0.02486663013698631,0.02696617223013699,-20.539811727030568,-19.77347886303057,9.076320000000003,9.842652864000002,-6.535736574855414,4.16779,408.2082947561063,391.19825892945045,261.9504852588268,244.94044943217122,34.35838206228053,33.261770821951764,13.925312876712171,12.828701636383556
2023-07-15,1794.4945145517404,-0.0004819347490934295,0.0366828,3.3616000000000006,3.3616000000000006,4237.878245565391,-2.61648904732658,0.4462303137620892,0.00011419945205479451,0.48396337351850155,-2.6542221070829926,1794.4945145517404,-0.14790917918999655,-0.14580646672972258,0.02486663013698631,0.026969342597260276,-53.98685040434874,-53.219360356348744,9.076320000000003,9.843810048000002,-17.590618341910176,4.16828,405.5540726490233,388.58176988212387,262.3967155725889,245.4244128056897,34.21047288309054,33.11596435522204,13.950179506849157,12.855670978980816
2023-07-16,1810.1664763909814,-0.00041665628860786444,0.0381608,3.3616000000000006,3.3616000000000006,4274.889150644943,-2.2818390241798707,0.45012740254786293,0.00011824876712328767,0.5055003716524828,-2.3372119932844906,1810.1664763909814,-0.12911585888742708,-0.12605686018057777,0.02486663013698631,0.027925628843835624,-47.12728849391088,-46.01075396591089,9.076320000000003,10.192854528000003,-15.207954534187051,4.3160799999999995,403.2168606557388,386.299930857944,262.8468429751368,245.9299131773422,34.081357024203115,32.989907495041464,13.975046136986142,12.883596607824652
2023-07-17,1840.8481813137819,-0.0001709085506334883,0.03831,3.3616000000000006,3.3616000000000006,4347.3470649906285,-0.9518539325246359,0.4577569086307372,0.00011865753424657532,0.5158454832458742,-1.009942507139773,1840.8481813137819,-0.05486288969354303,-0.05170735654285809,0.02486663013698631,0.028022163287671233,-20.024954738143204,-18.873185138143203,9.076320000000003,10.2280896,-6.238162098122323,4.3309999999999995,402.206918148599,385.3480769254194,263.30459988376754,246.44575866058807,34.02649413450957,32.93820013849861,13.999912767123128,12.911618771112323
2023-07-18,1852.1008235113702,-9.22757714546291e-05,0.0373991,3.3616000000000006,3.3616000000000006,4373.921304804453,-0.5170598954855409,0.46055506154665,0.00011616191780821917,0.5080830871083136,-0.5645879210472045,1852.1008235113702,-0.030483649371572046,-0.027917480998969308,0.02486663013698631,0.02743279850958905,-11.126532020623797,-10.189880564623797,9.076320000000003,10.012971456000002,-3.368065658093962,4.239909999999999,401.64233022755184,384.83101702993383,263.7651549453142,246.95384174769637,33.996010485137994,32.910282657499636,14.024779397260113,12.939051569621911
2023-07-19,1823.0407159111317,-0.0003802516180991071,0.0584135,3.3616000000000006,3.3616000000000006,4305.292954695729,-2.0972779150495495,0.4533287920722884,0.00017373561643835615,0.7479827254317742,-2.3919318484090355,1823.0407159111317,-0.13120561858727217,-0.11504284554617629,0.02486663013698631,0.041029403178082194,-47.890050784354344,-41.99063862435435,9.076320000000003,14.975732160000002,-13.879184060617412,6.341349999999999,399.2503983791428,382.73373911488426,264.21848373738646,247.70182447312814,33.86480486655072,32.79523981195346,14.049646027397099,12.980080972799994
2023-07-20,1876.1539405178669,5.618900083179053e-05,0.0522935,3.3616000000000006,3.3616000000000006,4430.7251459269955,0.3189395108108274,0.46653626118907204,0.00015696849315068493,0.6954842497210091,0.0899915222788904,1876.1539405178669,0.0047965958621737845,0.016999645067653238,0.02486663013698631,0.037069679342465765,1.7507574896934313,6.2048704496934315,9.076320000000003,13.530432960000004,2.0508985303603544,5.72935,399.34038990142164,383.0526786256951,264.6850199985755,248.39730872284915,33.869601462412895,32.812239457021114,14.074512657534084,13.01715065214246
2023-07-21,1911.533774072975,0.00036850558667045363,0.036008399999999996,3.3616000000000006,3.3616000000000006,4514.2781608507385,2.131152837221759,0.47533403354230214,0.00011235178082191779,0.5071871904970723,2.0992996802669888,1911.533774072975,0.10982278779170793,0.11148915421362574,0.02486663013698631,0.02653299655890411,40.085317543973396,40.693541287973396,9.076320000000003,9.684543744,13.450453913471557,4.100839999999999,401.43968958168864,385.1838314629168,265.1603540321178,248.9044959133462,33.9794242502046,32.92372861123474,14.09937928767107,13.043683648701364
2023-07-22,1896.6741855382206,0.0002664683794967706,0.036101999999999995,3.3616000000000006,3.3616000000000006,4479.1857565670625,1.529068560004052,0.47163895462148675,0.00011260821917808217,0.5043931314148475,1.4963143832106913,1896.6741855382206,0.07889148250236143,0.080618409406471,0.02486663013698631,0.026593557041095887,28.795391113361923,29.425719433361913,9.076320000000003,9.70664832,9.726095851632127,4.110199999999999,402.9360039648993,386.7129000229209,265.6319929867393,249.40888904476105,34.058315732706966,33.00434702064121,14.124245917808055,13.07027720574246
2023-07-23,1861.2603904774267,-6.538113409659634e-05,0.03615,3.3616000000000006,3.3616000000000006,4395.552538151492,-0.3681697725936045,0.4628327371862488,0.00011273972602739725,0.49555338889022976,-0.4008904242975855,1861.2603904774267,-0.02153865339576448,-0.01978066983412065,0.02486663013698631,0.02662461369863014,-7.861608489454036,-7.219944489454036,9.076320000000003,9.717984000000001,-2.386411394525766,4.115,402.53511354060174,386.3447302503273,266.09482572392557,249.9044424336513,34.0367770793112,32.98456635080709,14.149112547945041,13.09690181944109
2023-07-24,1888.7890988119118,0.0001565983160801457,0.0367061,3.3616000000000006,3.3616000000000006,4460.564335754212,0.8948682504456702,0.46967819926927495,0.00011426328767123286,0.5096787458723253,0.8548677038426198,1888.7890988119118,0.04526009306069955,0.047377880940151613,0.02486663013698631,0.02698441801643836,16.519933967155335,17.29292654315534,9.076320000000003,9.849312576,5.715838536925318,4.17061,403.38998124444436,387.23959850077296,266.5645039231948,250.41412117952362,34.0820371723719,33.03194423174725,14.173979178082027,13.123886237457528
2023-07-25,1893.4434266018948,0.0002177694353566675,0.0379341,3.3616000000000006,3.3616000000000006,4471.555996263036,1.2474920973265295,0.47083557374617296,0.0001176276712328767,0.5259787186278269,1.1923489524448756,1893.4434266018948,0.06297251534917776,0.06588483605054764,0.02486663013698631,0.027778950838356173,22.984968102449884,24.047965158449887,9.076320000000003,10.139317056000003,7.948584390518364,4.29341,404.58233019688925,388.4870905980995,267.035339496941,250.94009989815146,34.14500968772108,33.0978290677978,14.198845808219012,13.151665188295885
2023-07-26,1820.6441518934591,-0.0003938723307823186,0.0379643,3.3616000000000006,3.3616000000000006,4299.633229111594,-2.1695471253816883,0.4527328473620177,0.0001177104109589041,0.5061115943712856,-2.2229258723909564,1820.6441518934591,-0.12209557095927431,-0.1191637104442058,0.02486663013698631,0.027798490652054798,-44.56488340013512,-43.49475431213512,9.076320000000003,10.146449088,-14.37634007355463,4.29643,402.3594043244983,386.3175434727178,267.488072344303,251.44621149252274,34.022914116761804,32.97866535735359,14.223712438355998,13.17946367894794
2023-07-27,1825.8680915135794,-0.0003373136091331165,0.0378471,3.3616000000000006,3.3616000000000006,4311.97008491847,-1.8633387128105892,0.45403186510593246,0.00011738931506849314,0.5061792148644114,-1.9154860625690682,1825.8680915135794,-0.10490823907115868,-0.10205220856156963,0.02486663013698631,0.02772266064657535,-38.291507260972914,-37.24905612497292,9.076320000000003,10.118771136000003,-12.311946733358752,4.28471,400.44391826192924,384.45420475990716,267.94210420940897,251.95239070738714,33.918005877690646,32.876613148792025,14.248579068492983,13.207186339594514
2023-07-28,1844.7152974321714,-0.00012623483980320026,0.0378318,3.3616000000000006,3.3616000000000006,4356.479646415817,-0.7045261652925596,0.45871853009286495,0.00011734739726027397,0.5112215477242548,-0.7570291829239495,1844.7152974321714,-0.04103772457341943,-0.03819159337341943,0.02486663013698631,0.02771276133698631,-14.978769469298092,-13.939931581298092,9.076320000000003,10.115157888000002,-4.60757165281681,4.28318,399.6868890790053,383.7496785946146,268.40082273950185,252.4636122551114,33.876968153117225,32.838421555418606,14.273445698629969,13.2348991009315
2023-07-29,1806.198024570036,-0.0004169600101023476,0.0378276,3.3616000000000006,3.3616000000000006,4265.517254824598,-2.2784962178114685,0.44914058231138393,0.0001173358904109589,0.5004982651581533,-2.3298539006582377,1806.198024570036,-0.12899216303887043,-0.12614874929640468,0.02486663013698631,0.02771004387945206,-47.082139509187705,-46.04429349318771,9.076320000000003,10.114166016000002,-15.219040368735687,4.28276,397.3570351783471,381.4711823768031,268.8499633218132,252.96411052026954,33.74797599007835,32.7122728061222,14.298312328766954,13.262609144810952
2023-07-30,1824.5050416705792,-0.0002271417468781648,0.1641788,3.3616000000000006,3.3616000000000006,4308.7511064092405,-1.253806663973485,0.45369292054289084,0.00046350356164383564,1.9971214840575005,-2.7972352274880947,1824.5050416705792,-0.15331474364832945,-0.0687203726675075,0.02486663013698631,0.10946100111780825,-55.95988143164025,-25.082936023640237,9.076320000000003,39.953265408000014,-8.290673761053014,16.91788,394.559799950859,380.2173757128296,269.3036562423561,254.96123200432703,33.59466124643002,32.643552433454694,14.32317895890394,13.37207014592876
2023-07-31,1764.7105503133205,-0.000763087544233081,0.1782771,3.3616000000000006,3.3616000000000006,4167.540435619939,-4.074144152967076,0.43882404553478904,0.0005021290410958904,2.0926430826661893,-5.727963190098476,1764.7105503133205,-0.32458372219067255,-0.23086755798245331,0.02486663013698631,0.11858279434520552,-118.47305859959548,-84.26665866359546,9.076320000000003,43.282719936000014,-27.852695364507458,18.32771,388.8318367607605,376.14323155986256,269.7424802878909,257.05387508699323,33.27007752423935,32.41268487547224,14.348045589040925,13.490652940273964
2023-08-01,1841.9616660012887,-7.35294998333967e-05,0.0820894,3.3616000000000006,3.3616000000000006,4349.976670428645,-0.4097611159892347,0.45803379474961153,0.000238601095890411,1.0379092006619959,-0.989636521901619,1841.9616660012887,-0.05372731366608834,-0.02224590899759518,0.02486663013698631,0.05634803480547948,-19.610469488122245,-8.11975678412224,9.076320000000003,20.56703270400001,-2.6838267439189796,8.708940000000002,387.8422002388589,375.73347044387333,270.2005140826405,258.09178428765523,33.21635021057326,32.39043896647464,14.37291221917791,13.547000975079444
2023-08-02,1900.437206145707,0.0005156436105120788,0.1504924,3.3616000000000006,3.3616000000000006,4488.072506033703,2.964774792401705,0.472574691037929,0.00042600657534246577,1.9119483981840957,1.5254010852555382,1900.437206145707,0.08026579780287596,0.15600488049876637,0.02486663013698631,0.10060571283287674,29.297016198049725,56.941781382049726,9.076320000000003,36.72108518400001,18.82099178369088,15.549240000000001,389.3676013241144,378.69824523627506,270.67308877367844,260.00373268583934,33.296616008376134,32.5464438469734,14.397778849314896,13.64760668791232
2023-08-03,1875.2795620376398,0.0003819172965204776,0.09897629999999999,3.3616000000000006,3.3616000000000006,4428.660213708092,2.1668252729226443,0.46631883272639657,0.0002848665753424657,1.2615772684344564,1.3715668372145844,1875.2795620376398,0.07313932626260099,0.11554678655849142,0.02486663013698631,0.06727409043287673,26.695854085849362,42.174577093849365,9.076320000000003,24.555043008000005,13.939981322997433,10.39763,390.73916816132896,380.8650705091977,271.13940760640486,261.2653099542738,33.36975533463873,32.66199063353189,14.422645479451882,13.714880778345197
2023-08-04,1882.6479187001282,0.0005029223573973318,0.104154,3.3616000000000006,3.3616000000000006,4446.061324802224,2.864564434822039,0.4681510947248316,0.00029905205479452055,1.3296037749245533,2.003111754622317,1882.6479187001282,0.10639863857313071,0.1521561416964184,0.02486663013698631,0.07062413326027399,38.83550307919271,55.53699171919271,9.076320000000003,25.777808640000007,18.356666045002612,10.9154,392.74227991595126,383.7296349440198,271.6075587011297,262.59491372919837,33.476153973211865,32.81414677522831,14.447512109588867,13.785504911605472
2023-08-05,1760.6186260709292,-0.0005488717857422324,0.0380106,3.3616000000000006,3.3616000000000006,4157.876947329108,-2.9236457108516185,0.43780652186794794,0.0001178372602739726,0.48995282802957074,-2.9757920170132413,1760.6186260709292,-0.16901968279491308,-0.166057865545598,0.02486663013698631,0.02782844738630138,-61.692184220143275,-60.61112092414327,9.076320000000003,10.157383296000003,-20.033820179591483,4.30106,389.766487898938,380.80598923316813,272.04536522299765,263.08486655722794,33.307134290416954,32.64808890968271,14.472378739725853,13.813333358991773
2023-08-06,1720.433984239276,-0.0009446095627447564,0.05924959999999999,3.3616000000000006,3.3616000000000006,4062.976897179475,-4.91675870148321,0.4278139556117981,0.00017602630136986298,0.7151907957617051,-5.204135541633117,1720.433984239276,-0.3024896967455702,-0.28578595555104963,0.02486663013698631,0.04157037133150685,-110.40873931213312,-104.31187377613311,9.076320000000003,15.173185536,-34.478249040183606,6.424959999999999,384.5623523573049,375.8892305316849,272.4731791786094,263.80005735298965,33.00464459367139,32.362302954131664,14.497245369862839,13.85490373032328
2023-08-07,1724.354973713885,-0.0009450760640911499,0.037838500000000004,3.3616000000000006,3.3616000000000006,4072.236705922712,-4.9303980447610165,0.4287889735621593,0.00011736575342465754,0.4779411291141647,-4.979550200313022,1724.354973713885,-0.2887775589261737,-0.2859270927343929,0.02486663013698631,0.027717096328767135,-105.4038090080534,-104.3633888480534,9.076320000000003,10.116740160000004,-34.49527633932697,4.28385,379.5828021569919,370.9588324869239,272.9019681521716,264.27799848210384,32.715867034745216,32.076375861397274,14.522111999999824,13.882620826652046
2023-08-08,1692.8247287124684,-0.0012719313981275745,0.0676423,3.3616000000000006,3.3616000000000006,3997.7748793273663,-6.514247084074501,0.4209484641563714,0.00019902000000000003,0.7956371564837326,-6.888935776401863,1692.8247287124684,-0.40694914597812265,-0.38481521291510895,0.02486663013698631,0.04700056320000002,-148.53643828201476,-140.45755271401475,9.076320000000003,17.155205568000007,-46.42549603165647,7.26423,372.69386638059,364.4445854028494,273.322916616328,265.0736356385876,32.30891788876709,31.691560648482167,14.54697863013681,13.929621389852045
2023-08-09,1742.7797790824854,-0.0007845970839513633,0.0988313,3.3616000000000006,3.3616000000000006,4115.748726281198,-4.136925943398857,0.4333706017666287,0.00028446931506849314,1.1708042211592355,-4.874359562791464,1742.7797790824854,-0.2796887834765704,-0.23737514016698133,0.02486663013698631,0.06718027344657534,-102.0864059689482,-86.64192616094819,9.076320000000003,24.520799808,-28.63779356422476,10.38313,367.8195068177985,360.3076594594505,273.7562872180946,266.2444398597468,32.02922910529052,31.454185508315184,14.571845260273795,13.996801663298621
2023-08-10,1840.4376137307831,0.00018339469434975383,0.0824695,3.3616000000000006,3.3616000000000006,4346.377468586618,1.0211661549180422,0.45765481430841054,0.00023964246575342469,1.0415766136672253,0.43724435555922736,1840.4376137307831,0.02375762983200945,0.05548496440735193,0.02486663013698631,0.056593964712328776,8.67153488868345,20.252012008683455,9.076320000000003,20.656797120000004,6.693906343766015,8.74695,368.25675117335777,361.32882561436855,274.213942032403,267.28601647341407,32.05298673512253,31.509670472722537,14.59671189041078,14.05339562801095
2023-08-11,1774.3893872397412,-0.00030025872337693124,0.1070942,3.3616000000000006,3.3616000000000006,4190.397976905374,-1.6118814952557567,0.44123084611484414,0.000307107397260274,1.286902216172127,-2.4575528653130396,1774.3893872397412,-0.1385013280053503,-0.09084147520535031,0.02486663013698631,0.07252648293698633,-50.55298472195286,-33.15713844995286,9.076320000000003,26.47216627200001,-10.95944340325799,11.20942,365.7991983080447,359.7169441191128,274.6551728785178,268.5729186895862,31.91448540711718,31.418828997517185,14.621578520547766,14.125922110947936
2023-08-12,1736.5158360606945,-0.0005760688640231979,0.0632779,3.3616000000000006,3.3616000000000006,4100.9557984409375,-3.026507087929496,0.43181297022340837,0.0001870627397260274,0.7671360271517,-3.3618301448577883,1736.5158360606945,-0.1935962848737468,-0.17428617839703445,0.02486663013698631,0.04417673661369865,-70.66264397891759,-63.614455114917575,9.076320000000003,16.124508864000006,-21.026513536846725,6.82779,362.43736816318693,356.6904370311833,275.0869858487412,269.3400547167379,31.720889122243435,31.24454281912015,14.646445150684752,14.170098847561635
2023-08-13,1751.7690821936478,-0.00038237209298120506,0.08256039999999999,3.3616000000000006,3.3616000000000006,4136.97786450852,-2.0265232455424695,0.4356059385231741,0.00023989150684931507,0.9924258537192104,-2.583343160738506,1751.7690821936478,-0.14747053061945367,-0.11568438249890571,0.02486663013698631,0.056652778257534266,-53.82674367610059,-42.22479961210058,9.076320000000003,20.678264064000007,-13.956581393813986,8.75604,359.85402500244845,354.66391378564083,275.5225917872644,270.3324805704571,31.57341859162398,31.128858436621243,14.671311780821737,14.226751625819169
2023-08-14,1824.3019859898184,0.00039144489308045823,0.1131724,3.3616000000000006,3.3616000000000006,4308.271570113556,2.160508139979238,0.4536424274377839,0.00032376000000000003,1.394846003539965,1.2193045638770568,1824.3019859898184,0.06683677226912046,0.11842930373213419,0.02486663013698631,0.07645916160000002,24.39542187822897,43.22669586222898,9.076320000000003,27.90759398400001,14.287738597436725,11.817240000000002,361.0733295663255,356.8244219256201,275.9762342147022,271.72732657399706,31.6402553638931,31.24728774035338,14.696178410958723,14.30321078741917
2023-08-15,1754.17800793434,-0.00014934772658256276,0.0839845,3.3616000000000006,3.3616000000000006,4142.666783537738,-0.7926123272549231,0.43620495717738667,0.00024379315068493153,1.0099537873964766,-1.366361157474013,1754.17800793434,-0.07789181891996201,-0.04518425859119487,0.02486663013698631,0.05757419046575345,-28.430513905786135,-16.492254385786126,9.076320000000003,21.01457952000001,-5.451192020263541,8.89845,359.70696840885154,356.03180959836516,276.41243917187956,272.7372803613935,31.562363544973138,31.202103481762183,14.721045041095708,14.360784977884924
2023-08-16,1762.284844496903,-4.048715190603501e-05,0.0383123,3.3616000000000006,3.3616000000000006,4161.811888763887,-0.21586482391101786,0.43822085424120916,0.00011866383561643835,0.49385656183481663,-0.27150053150462533,1762.284844496903,-0.015406166168451238,-0.01224914488625946,0.02486663013698631,0.028023651419178085,-5.623250651484702,-4.4709378834847024,9.076320000000003,10.228632768,-1.477781044570278,4.33123,359.4354678773469,355.8159447744541,276.85066002612075,273.23113692322835,31.546957378804688,31.189854336875925,14.745911671232694,14.388808629304101
2023-08-17,1838.2050345543962,0.0007232893543232324,0.0377324,3.3616000000000006,3.3616000000000006,4341.105009603663,4.022486254801933,0.45709964710210305,0.00011707506849315067,0.5082351663353084,3.971350735568728,1838.2050345543962,0.2160450363760119,0.21882685441436808,0.02486663013698631,0.027648448175342472,78.85643827724435,79.87180186124435,9.076320000000003,10.091683584000002,26.400061432797983,4.2732399999999995,363.40681861291563,359.83843102925607,277.30775967322285,273.73937208956363,31.7630024151807,31.40868119129029,14.77077830136968,14.416457077479444
2023-08-18,1741.7476881248542,-6.078092355088591e-05,0.036423000000000004,3.3616000000000006,3.3616000000000006,4113.311340275657,-0.32028830567202227,0.4331139555255173,0.00011348767123287671,0.46681012506366726,-0.35398447521017223,1741.7476881248542,-0.020323522036149098,-0.018388903734779232,0.02486663013698631,0.026801248438356174,-7.418085543194421,-6.71194986319442,9.076320000000003,9.782455680000004,-2.2185037096073357,4.1423000000000005,363.0528341377055,359.51814272358405,277.7408736287484,274.2061822146273,31.74267889314455,31.390292287555514,14.795644931506665,14.443258325917801
2023-08-19,1682.3961064162527,-0.0005546346653560529,0.036126,3.3616000000000006,3.3616000000000006,3973.1466449126233,-2.823084055161128,0.41835521722158814,0.00011267397260273972,0.44767021621555214,-2.8523990541550917,1682.3961064162527,-0.1695438454283584,-0.1678013901954817,0.02486663013698631,0.02660908536986302,-61.883503581350816,-61.247507421350825,9.076320000000003,9.712316160000002,-20.24416528549593,4.1126,360.20043508355036,356.6950586684229,278.15922884596995,274.65385243084285,31.573135047716193,31.222490897360032,14.82051156164365,14.469867411287664
2023-08-20,1670.4662656254172,-0.0006191170449362335,0.0382929,3.3616000000000006,3.3616000000000006,3944.9731329009865,-3.1289528217907505,0.41538866783619977,0.00011861068493150683,0.46791596532977836,-3.181480119284329,1670.4662656254172,-0.1904546164596262,-0.18731014724318787,0.02486663013698631,0.028011099353424666,-69.51593500776356,-68.36820374376357,9.076320000000003,10.224051264000003,-22.597772140172523,4.329289999999999,357.018954964266,353.5661058466322,278.5746175138062,275.1217683961726,31.382680431256567,31.035180750116844,14.845378191780636,14.497878510641089
2023-08-21,1655.6082080992226,-0.0007213793375538651,0.0367641,3.3616000000000006,3.3616000000000006,3909.884344247125,-3.6133481975153203,0.41169396962562027,0.00011442219178082192,0.44737753627827764,-3.6490317641679777,1655.6082080992226,-0.22040430497486918,-0.2182489903008966,0.02486663013698631,0.027021944810958907,-80.44757131582725,-79.66088145982725,9.076320000000003,9.863009856000001,-26.33034582071608,4.17641,353.369923200098,349.95275764911685,278.9863114834318,275.5691459324509,31.162276126281697,30.816931759815947,14.870244821917622,14.524900455452048
2023-08-22,1698.1406052941404,-0.00024061972950951169,0.0328683,3.3616000000000006,3.3616000000000006,4010.328853462643,-1.2362133393714292,0.4222703435244744,0.00010374876712328767,0.416066674305697,-1.230009670152652,1698.1406052941404,-0.07243273415157504,-0.07279805544472571,0.02486663013698631,0.024501308843835622,-26.43794796532489,-26.571290237324884,9.076320000000003,8.942977728000002,-8.782620127097177,3.78683,352.1399135299454,348.7165443097454,279.40858182695627,275.9852126067566,31.08984339213012,30.744133704371222,14.895111452054607,14.549401764295883
2023-08-23,1706.9973697896849,-7.9288323726783e-05,0.0338591,3.3616000000000006,3.3616000000000006,4031.2449884953207,-0.4094780559537962,0.4244727223936854,0.00010646328767123288,0.4291795948833932,-0.414184928443504,1706.9973697896849,-0.024263946493047896,-0.023988206613595842,0.02486663013698631,0.025142370016438362,-8.856340469962483,-8.755695413962483,9.076320000000003,9.176965056000002,-2.8940238160275795,3.88591,351.7257286015019,348.3070662537916,279.8330545493499,276.41439220164,31.065579445637074,30.720145497757628,14.919978082191593,14.57454413431232
2023-08-24,1628.509464788835,-0.0008245006630693573,0.0340177,3.3616000000000006,3.3616000000000006,3845.887952045314,-4.0622798700764395,0.40495542535485485,0.00010689780821917807,0.4111169927301875,-4.068441437451773,1628.509464788835,-0.24982608485971053,-0.2494477286076557,0.02486663013698631,0.0252449863890411,-91.18652097379434,-91.04842094179433,9.076320000000003,9.214420032000001,-30.09427420203154,3.9017699999999995,347.6572871640501,344.24478638371517,280.23800997470477,276.82550919437017,30.815753360777364,30.47069776914997,14.944844712328578,14.599789120701361
2023-08-25,1659.3916553797706,-0.0005015092021196417,0.0358032,3.3616000000000006,3.3616000000000006,3918.819333344867,-2.5177717279892797,0.412634785467302,0.00011178958904109588,0.43808320280092405,-2.543220145322902,1659.3916553797706,-0.15326219925704382,-0.1517286000460849,0.02486663013698631,0.02640022934794521,-55.940702728820995,-55.38093901682099,9.076320000000003,9.636083712000001,-18.30508587736692,4.0803199999999995,345.1140670187272,341.7270146557259,280.65064476017204,277.26359239717107,30.66249116152032,30.318969169103887,14.969711342465564,14.626189350049307
2023-08-26,1637.7760323341013,-0.0006577870739046267,0.0361847,3.3616000000000006,3.3616000000000006,3867.7718779602146,-3.2593304251388076,0.40725970843273024,0.00011283479452054794,0.43641924510199465,-3.288489961808072,1637.7760323341013,-0.20078996742438773,-0.19900953248740144,0.02486663013698631,0.02664706507397261,-73.28833810990152,-72.63847935790153,9.076320000000003,9.726178752000003,-24.009228197518876,4.118469999999999,341.82557705691914,338.4676842305871,281.05790446860476,277.70001164227307,30.461701194095934,30.119959636616485,14.99457797260255,14.65283641512328
2023-08-27,1696.101921403849,-2.976227162344695e-05,0.0372511,3.3616000000000006,3.3616000000000006,4005.514297587331,-0.1527237455420395,0.4217633915418133,0.00011575643835616438,0.46366406887340295,-0.19462442287362913,1696.101921403849,-0.01147480705124962,-0.009004396706044136,0.02486663013698631,0.02733704048219179,-4.188304573706111,-3.2866047977061097,9.076320000000003,9.978019776000004,-1.0863229142558137,4.22511,341.6309526340455,338.31496048504505,281.47966786014655,278.1636757111465,30.450226387044683,30.110955239910442,15.019444602739535,14.680173455605471
2023-08-28,1661.8969003986895,-0.0003025514550384659,0.0387064,3.3616000000000006,3.3616000000000006,3924.735719981546,-1.5212194452552579,0.41325775548018184,0.00011974356164383561,0.46996183362137384,-1.57792352339645,1661.8969003986895,-0.09494713679397956,-0.09153512741315764,0.02486663013698631,0.02827863951780823,-34.65570492980254,-33.410321505802536,9.076320000000003,10.321703424000004,-11.043128108904005,4.37064,340.05302911064905,336.7937410397898,281.8929256156267,278.63363754476785,30.355279250250703,30.019420112497286,15.04431123287652,14.70845209512328
2023-08-29,1633.3265790548944,-0.0005219296346499263,0.037246100000000004,3.3616000000000006,3.3616000000000006,3857.26404909604,-2.5791317645068137,0.40615327934267187,0.0001157427397260274,0.4464503088890855,-2.6194287940532273,1633.3265790548944,-0.16037385466223966,-0.15790667938552733,0.02486663013698631,0.027333805413698637,-58.536456951717476,-57.635937975717475,9.076320000000003,9.976838976000003,-19.05043166472231,4.22461,337.4336003165958,334.21460927528295,282.2990788949694,279.08008785365695,30.194905395588464,29.86151343311176,15.069177863013506,14.735785900536978
2023-08-30,1657.603590436914,-0.0002297082416340886,0.0383306,3.3616000000000006,3.3616000000000006,3914.596639175817,-1.1519822850996646,0.4121901539713527,0.00011871397260273972,0.46471731817389494,-1.2045094493022068,1657.603590436914,-0.07266571188982042,-0.06949685025694372,0.02486663013698631,0.028035491769863023,-26.522984839784453,-25.366350343784458,9.076320000000003,10.232954496000003,-8.384350819644233,4.33306,336.2290908672936,333.0626269901833,282.7112690489408,279.54480517183083,30.122239683698645,29.792016582854817,15.094044493150491,14.763821392306841
2023-08-31,1685.233831874688,8.834442424881308e-05,0.0376312,3.3616000000000006,3.3616000000000006,3979.848217355264,0.4504305707653556,0.4190608639156403,0.00011679780821917807,0.4648375488320978,0.40465388584889805,1685.233831874688,0.024011735237878112,0.026728075489932907,0.02486663013698631,0.027582970389041096,8.76428336182551,9.755747553825511,9.076320000000003,10.067784192,3.224571485081677,4.26312,336.63374475314254,333.51305756094865,283.13032991285644,280.00964272066295,30.146251418936522,29.81874465834475,15.118911123287477,14.791404362695882
2023-09-01,1692.8981612455595,0.0002768954897513428,0.0370237,3.3616000000000006,3.3616000000000006,3997.9482975975143,1.4181927455889434,0.4209667243527754,0.00011513342465753425,0.4602974791061607,1.3788619908355582,1692.8981612455595,0.08144978962119331,0.08377306905133028,0.02486663013698631,0.02718990956712329,29.72917321173556,30.57717020373555,9.076320000000003,9.924316992000001,10.106685375924013,4.20237,338.0126067439781,334.9312503065376,283.5512966372092,280.4699401997691,30.227701208557715,29.90251772739608,15.143777753424462,14.818594272263006
