date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2023-09-19,1607.7277767312726,-4.8301133858029665e-05,0.0409828,3.3616000000000006,3.3616000000000006,3796.8099175285743,-0.2349407687500907,0.00012598027397260273,0.47832315363214495,-0.7132639223822357,1607.7277767312726,-0.0443647197433136,-0.014613218241943731,0.029751501501369865,-16.193122706309463,-5.333824658309462,10.859298048000001,-1.7629913858180828,4.59828,13.307940850624432,302.8513968582889,289.54345600766464,12.476552839406335,27.86127795134056,15.384725111934237
2023-09-20,1594.4088585595969,-0.00014144219465395607,0.038218800000000004,3.3616000000000006,3.3616000000000006,3765.3559603743447,-0.6822872089371722,0.00011840767123287672,0.44584703063075815,-1.1281342395679304,1594.4088585595969,-0.07075564297774267,-0.042792487339386495,0.02796315563835617,-25.825809686876074,-15.61925787887607,10.206551808000002,-5.162640104869396,4.32188,12.1798066110565,302.16910964935175,289.9893030382954,12.405797196428592,27.818485464001174,15.412688267572594
2023-09-21,1655.6008433860288,0.0005036249459239947,0.052466,3.3616000000000006,3.3616000000000006,3909.8669517404464,2.5226175756260747,0.00015744109589041095,0.6155737376677164,1.9070438379583583,1655.6008433860288,0.11518741643414962,0.15236870563962907,0.03718128920547946,42.04340699846461,55.61457755846461,13.571170560000002,18.382310526225805,5.7466,14.08685044901486,304.69172722497785,290.60487677596313,12.520984612862742,27.970854169640802,15.449869556778074
2023-09-22,1606.6817104732563,7.847431395816403e-05,0.0572936,3.3616000000000006,3.3616000000000006,3794.339527453643,0.3814572926878085,0.00017066739726027396,0.6475700514722911,-0.2661127587844826,1606.6817104732563,-0.01656287969482753,0.02374193284215878,0.040304812536986305,-6.045451088612049,8.665805487387955,14.711256576000002,2.8643124594729867,6.22936,13.820737690230377,305.07318451766565,291.25244682743545,12.504421733167915,27.994596102482962,15.49017436931506
2023-09-23,1515.6292964519535,-0.0008593767164946434,0.059059799999999996,3.3616000000000006,3.3616000000000006,3579.310146500934,-3.94062509630151,0.000175506301369863,0.6281914852680014,-4.568816581569512,1515.6292964519535,-0.30144683744666234,-0.25999926931515543,0.04144756813150685,-110.02809566803175,-94.89973330003173,15.128362368000001,-31.36725015205448,6.40598,9.251921108660866,301.13255942136414,291.88063831270347,12.202974895721253,27.734596833167807,15.531621937446566
2023-09-24,1599.5309324535901,-2.8303465473014113e-05,0.0384161,3.3616000000000006,3.3616000000000006,3777.4522500823996,-0.13696853207029644,0.00011894821917808219,0.449321218177541,-0.5862897502478375,1599.5309324535901,-0.03665385509916348,-0.008563043658067584,0.028090811441095896,-13.378657111194672,-3.125510935194668,10.253146176000001,-1.033076489765015,4.34161,8.665631358413028,300.99559088929385,292.329959530881,12.166321040622089,27.72603378950974,15.559712748887662
2023-09-25,1709.554685091701,0.001098515467847292,0.0497532,3.3616000000000006,3.3616000000000006,4037.284344312562,5.6816924085261915,0.00015000876712328767,0.6056280470164783,5.076064361509713,1709.554685091701,0.29692319326055555,0.3323492637043912,0.03542607044383563,108.37696554010277,121.30748125210279,12.930515712000005,40.09581457642615,5.475319999999999,13.741695719922742,306.67728329782005,292.9355875778975,12.463244233882644,28.05838305321413,15.595138819331497
2023-09-26,1674.5508195568946,0.0008665161132323608,0.0425835,3.3616000000000006,3.3616000000000006,3954.6192154655632,4.389989885524559,0.00013036575342465753,0.5155469135317963,3.874442971992763,1674.5508195568946,0.2313720746330043,0.2621592509617714,0.030787176328767134,84.45080724104658,95.68812660104656,11.237319360000004,31.627838132981168,4.75835,17.616138691915506,311.06727318334464,293.4511344914293,12.694616308515648,28.320542304175902,15.625925995660264
2023-09-27,1585.1267164541816,-2.2165171870922756e-05,0.038325,3.3616000000000006,3.3616000000000006,3743.4352535781964,-0.10629764270156736,0.00011869863013698629,0.4443406366062338,-0.5506382793078012,1585.1267164541816,-0.03473780825166715,-0.006705939758516455,0.028031868493150692,-12.679300011858508,-2.447668011858506,10.231632000000003,-0.8090287732886806,4.3325,17.065500412607705,310.96097554064306,293.8954751280355,12.659878500263982,28.313836364417387,15.653957864153416
2023-09-28,1579.9254918881231,-0.00011920972827290772,0.0418343,3.3616000000000006,3.3616000000000006,3731.1520416429926,-0.5698188986477303,0.00012831315068493148,0.478755874147727,-1.0485747727954573,1579.9254918881231,-0.06636862169635202,-0.03606618803059859,0.030302433665753425,-24.22454691916849,-13.164158631168487,11.060388288,-4.3511550819611315,4.6834299999999995,16.016925639812246,310.39115664199534,294.37423100218325,12.59350987856763,28.277770176386788,15.684260297819169
2023-09-29,1576.6681564965859,-0.00019445610891623939,0.0836686,3.3616000000000006,3.3616000000000006,3723.459518382338,-0.9275779839746077,0.00024292767123287672,0.9045313497305101,-1.8321093337051177,1576.6681564965859,-0.11620132785431093,-0.05883152901595474,0.05736979883835618,-42.41348466682349,-21.47350809082348,20.939976576000007,-7.0976479754427375,8.86686,14.184816306107129,309.4635786580207,295.27876235191377,12.47730855071332,28.218938647370834,15.741630096657525
2023-09-30,1577.7964892762245,-0.00022457603969703807,0.0382806,3.3616000000000006,3.3616000000000006,3726.124189074733,-1.0720201507301572,0.00011857698630136985,0.44183257692511746,-1.5138527276552747,1577.7964892762245,-0.09594727443903223,-0.0679441333541007,0.02800314108493151,-35.020755170246765,-24.799608674246755,10.221146496000001,-8.19702544894189,4.32806,12.670963578451854,308.39155850729054,295.72059492883886,12.381361276274287,28.150994514016734,15.769633237742458
2023-10-01,1542.607129240989,-0.0006239569193851229,0.0373795,3.3616000000000006,3.3616000000000006,3643.0209964155206,-2.9120476953253362,0.0001161082191780822,0.4229846803221687,-3.335032375647505,1542.607129240989,-0.21619453925954857,-0.18877442221845267,0.027420117041095902,-78.91100682973523,-68.90266410973523,10.008342720000003,-22.774427557556987,4.23795,9.33593120280435,305.4795108119652,296.143579609161,12.165166737014738,27.96222009179828,15.797053354783554
2023-10-02,1581.5939134837486,-0.0002776036705594636,0.0765612,3.3616000000000006,3.3616000000000006,3735.0921860832213,-1.328338418807042,0.00022345534246575344,0.8346263035823859,-2.162964722389428,1581.5939134837486,-0.13675853858245474,-0.08398732490574237,0.05277121367671234,-49.91686658259598,-30.655373590595964,19.261492992000004,-10.132533975420422,8.15612,7.172966480414922,304.15117239315816,296.9782059127434,12.028408198432283,27.878232766892538,15.849824568460265
2023-10-03,1612.3680234026342,2.114880146526554e-05,0.0379267,3.3616000000000006,3.3616000000000006,3807.768324067662,0.10316644877458692,0.00011760739726027397,0.4478217219637131,-0.3446552731891262,1612.3680234026342,-0.021375719946479008,0.006398442990507298,0.027774162936986306,-7.802137780464838,2.335431691535164,10.137569472000001,0.7719312534821923,4.29267,6.828311207225796,304.25433884193274,297.4260276347071,12.007032478485804,27.884631209883047,15.877598731397251
2023-10-04,1557.8823972520509,-0.0005531130413264907,0.0371868,3.3616000000000006,3.3616000000000006,3679.095069350444,-2.6069764805197257,0.00011558027397260273,0.4252308160867762,-3.032207296606502,1557.8823972520509,-0.19463646947645172,-0.16734103197508182,0.02729543750136987,-71.04231135890488,-61.07947667090487,9.962834688000003,-20.18862600841691,4.21868,3.7961039106192938,301.647362361413,297.85125845079386,11.812396009009353,27.717290177907966,15.904894168898622
2023-10-05,1602.149392990834,-0.0001712955746995183,0.048907500000000007,3.3616000000000006,3.3616000000000006,3783.6360064871546,-0.8303050846906711,0.00014769178082191782,0.5588119397800173,-1.3891170244706883,1602.149392990834,-0.08670333931079519,-0.051824448351891074,0.034878890958904125,-31.646718848440244,-18.91592364844024,12.730795200000006,-6.252288476532418,5.390750000000001,2.4069868861486055,300.8170572767223,298.4100703905739,11.725692669698558,27.665465729556075,15.939773059857526
2023-10-06,1696.0091957697052,0.0007649507537352625,0.056299,3.3616000000000006,3.3616000000000006,4005.295316729737,3.9250954656996315,0.00016794246575342465,0.672659171562236,3.2524362941373957,1696.0091957697052,0.19176996812575253,0.2314312608380813,0.03966129271232878,69.99603836589968,84.47241020589968,14.476371840000004,27.92070251133708,6.1299,5.6594231802860016,304.742152742422,299.08272956213614,11.917462637824311,27.896896990394158,15.979434352569855
2023-10-07,1694.6649933295075,0.000858493322050839,0.0383298,3.3616000000000006,3.3616000000000006,4002.120848246966,4.401587341932454,0.00011871178082191779,0.4750988929599215,3.9264884489725325,1694.6649933295075,0.23169702946764498,0.2597320036265491,0.02803497415890411,84.56941575569041,94.80218132369042,10.232765568,31.335006254855625,4.332979999999999,9.585911629258534,309.1437400843544,299.55782845509606,12.149159667291956,28.156628994020707,16.00746932672876
2023-10-08,1673.3010958626137,0.0006766851572881488,0.0377481,3.3616000000000006,3.3616000000000006,3951.6678679891493,3.4256997072404864,0.00011711808219178082,0.4628117621577725,2.962887945082714,1673.3010958626137,0.17706842793617472,0.20472703422658567,0.027658606290410965,64.62997619670378,74.72536749270377,10.095391296000003,24.69900824101743,4.2748099999999996,12.548799574341249,312.5694397915949,300.02064021725386,12.326228095228132,28.361356028247293,16.035127933019172
2023-10-09,1665.6439661774841,0.0005428327203703723,0.0477325,3.3616000000000006,3.3616000000000006,3933.5847905247474,2.735500120179021,0.000144472602739726,0.5682952327845102,2.1672048873945107,1665.6439661774841,0.13011213268872024,0.16423078255173396,0.03411864986301371,47.49092843138289,59.944235631382895,12.453307200000005,19.81339429351859,5.273249999999999,14.71600446173576,315.30493991177394,300.5889354500384,12.456340227916852,28.525586810799027,16.069246582882187
2023-10-10,1692.410439812258,0.0007610427750585405,0.04633620000000001,3.3616000000000006,3.3616000000000006,3996.7964946606294,3.8967568499641847,0.00014064712328767126,0.5621379293402659,3.3346189206239187,1692.410439812258,0.19703370070169468,0.23024892533731114,0.03321522463561645,71.91730075611856,84.04085774811857,12.123556992000005,27.778061289636728,5.1336200000000005,18.050623382359678,319.2016967617381,301.15107337937866,12.653373928618548,28.755835736136337,16.102461807517802
2023-10-11,1617.592510271805,1.6002927182558148e-05,0.0448396,3.3616000000000006,3.3616000000000006,3820.1064722578953,0.078317190772284,0.0001365468493150685,0.5216235028349168,-0.44330631206263277,1617.592510271805,-0.02740531433272671,0.004841589601519873,0.03224690393424658,-10.002939731445249,1.7671802045547538,11.770119936000002,0.5841068421633724,4.98396,17.607317070297047,319.2800139525104,301.6726968822136,12.62596861428582,28.760677325737856,16.13470871145205
2023-10-12,1636.9313263759482,0.0001532238441520996,0.0482446,3.3616000000000006,3.3616000000000006,3865.7770203694404,0.7588315135225556,0.00014587561643835615,0.5639226058596238,0.19490890766293179,1636.9313263759482,0.011906969127070621,0.046356954705152824,0.0344499855780822,4.346043731380777,16.920288467380782,12.574244736000004,5.592670311551635,5.324459999999999,17.802225977959978,320.03884546603297,302.2366194880732,12.63787558341289,28.80703428044301,16.16915869703013
2023-10-13,1630.9118108022137,4.657786899552003e-05,0.0381137,3.3616000000000006,3.3616000000000006,3851.561332390509,0.2298257242515788,0.00011811972602739726,0.45494536935968405,-0.22511964510810525,1630.9118108022137,-0.01380329970124953,0.014091854797380614,0.027895154498630143,-5.0382043909560785,5.143527001043924,10.181731392000001,1.700092218336481,4.31137,17.577106332851873,320.2686711902845,302.69156485743287,12.62407228371164,28.82112613524039,16.19705385152876
2023-10-14,1720.8682239291209,0.0008962637482709906,0.0381725,3.3616000000000006,3.3616000000000006,4064.0023976310126,4.666292843887999,0.00011828082191780821,0.4806935438677394,4.185599300020259,1720.8682239291209,0.24322602055278902,0.27115921945689864,0.027933198904109596,88.777497501768,98.973115101768,10.195617600000002,32.71362681189116,4.31725,21.762705632872134,324.93496403417254,303.1722584013006,12.86729830426443,29.09228535469729,16.22498705043287
2023-10-15,1709.0035836038096,0.0008234487190364264,0.0689278,3.3616000000000006,3.3616000000000006,4035.982863038758,4.257631557332507,0.0002025419178082192,0.8174557093209772,3.44017584801153,1709.0035836038096,0.20129716994256755,0.2491294692521566,0.04783229930958906,73.47346702903715,90.93225627703715,17.458789248000006,30.055878244829564,7.39278,25.202881480883665,329.19259559150504,303.9897141106216,13.068595474206997,29.341414823949446,16.27281934974246
2023-10-16,1780.8788882456583,0.0015128885505599266,0.0532943,3.3616000000000006,3.3616000000000006,4205.723582480948,8.151356101244446,0.00015971041095890411,0.6716978417375866,7.479658259506859,1780.8788882456583,0.4199981429885477,0.4577153536406025,0.0377172106520548,153.2993221908199,167.0661040788199,13.766781888000002,55.220432095437324,5.82943,32.682539740390524,337.3439516927495,304.6614119523592,13.488593617195544,29.799130177590047,16.310536560394514
2023-10-17,1718.502438902633,0.0009421191329292615,0.0508438,3.3616000000000006,3.3616000000000006,4058.415359712459,4.898290308691382,0.00015299671232876712,0.6209242073005771,4.277366101390805,1718.502438902633,0.2489007873693889,0.2850324909529506,0.03613170358356165,90.84878738982695,104.03685919782696,13.188071808000004,34.38734835191804,5.5843799999999995,36.95990584178133,342.2422420014409,305.28233615965974,13.737494404564933,30.084162668542998,16.346668263978074
2023-10-18,1743.483228575625,0.0011760142196296406,0.0378451,3.3616000000000006,3.3616000000000006,4117.409992604197,6.203244391054595,0.00011738383561643835,0.4833173777373317,5.719927013317263,1743.483228575625,0.32807467944445196,0.3557960460636301,0.027721366619178088,119.74725799722496,129.86555681322497,10.118298816000003,42.92451901648188,4.28451,42.67983285509859,348.44548639249547,305.76565353739704,14.065569084009384,30.43995871460663,16.374389630597253
2023-10-19,1753.149045301415,0.0012477707301763255,0.038143699999999996,3.3616000000000006,3.3616000000000006,4140.236785383823,6.618234907048437,0.00011820191780821916,0.48938392821250415,6.128850978835933,1753.149045301415,0.34959098288087725,0.3775055477904663,0.027914564909589042,127.6007087515202,137.7895249435202,10.188816192,45.54363165143588,4.314369999999999,48.80868383393452,355.0637212995439,306.2550374656095,14.415160066890262,30.817464262397095,16.402304195506844
2023-10-20,1710.5331557167206,0.0007648371088615283,0.0377938,3.3616000000000006,3.3616000000000006,4039.595100540608,3.9581203239889526,0.00011724328767123288,0.47361541044798544,3.484504913540967,1710.5331557167206,0.2037087034469639,0.23139687826340222,0.02768817481643836,74.35367675814183,84.45986056614181,10.106183808,27.916554473445782,4.27938,52.29318874747549,359.02184162353285,306.7286528760575,14.618868770337226,31.0488611406605,16.429992370323284
2023-10-21,1722.8142146635043,0.0007793583829404752,0.0376156,3.3616000000000006,3.3616000000000006,4068.598049349333,4.062227127320413,0.00011675506849315067,0.4750294439228806,3.587197683397532,1722.8142146635043,0.2082173256330007,0.23579020260834316,0.027572876975342473,75.99932385604525,86.06342395204526,10.064100096000002,28.446580977327347,4.261559999999999,55.880386430873024,363.08406875085325,307.2036823199804,14.827086095970227,31.28465134326884,16.457565247298625
2023-10-22,1779.335804866343,0.0012431570216725391,0.043151600000000005,3.3616000000000006,3.3616000000000006,4202.0794367723565,6.6922545214640685,0.00013192219178082194,0.5543475293361311,6.137906992127937,1779.335804866343,0.34495495315393787,0.3761096979648968,0.031154744810958916,125.90855790118732,137.28003975718732,11.371481856000004,45.37523129104768,4.8151600000000006,62.01829342300096,369.7763232723173,307.75802984931653,15.172041049124164,31.660761041233737,16.488719992109584
2023-10-23,1758.2815747165869,0.0010166601408308038,0.0545294,3.3616000000000006,3.3616000000000006,4152.357766850692,5.4082002828580915,0.00016309424657534247,0.6772256614957852,4.730974621362306,1758.2815747165869,0.2690680883762819,0.30758442564751476,0.03851633727123288,98.20985225734289,112.26831536134289,14.058463104000001,37.10809514032434,5.95294,66.74926804436326,375.1845235551754,308.43525551081234,15.441109137500446,31.968345466881253,16.527236329380816
2023-10-24,1684.1986430464308,0.00022849435542447846,0.089646,3.3616000000000006,3.3616000000000006,3977.403515418452,1.1642797222814425,0.0002593041095890411,1.0313570770419036,0.1329226452395389,1684.1986430464308,0.007892337746995466,0.06912959626754342,0.06123725852054796,2.880703277653345,25.232302637653348,22.351599360000005,8.340043972993463,9.4646,66.8821906896028,376.34880327745685,309.46661258785423,15.44900147524744,32.0374750631488,16.588473587901365
2023-10-25,1697.8995695421115,0.0002719119019380466,0.0374216,3.3616000000000006,3.3616000000000006,4009.7596234306516,1.3967824200978602,0.00011622356164383561,0.4660285447707554,0.9307538753271049,1697.8995695421115,0.054817958142136164,0.08226531445994438,0.027447356317808227,20.0085547218797,30.026839777879697,10.018285056000003,9.924784420738701,4.242159999999999,67.8129445649299,377.7455856975547,309.932641132625,15.503819433389577,32.11974037760874,16.615920944219173
2023-10-26,1672.6878705499398,-6.73692065446089e-05,0.0453203,3.3616000000000006,3.3616000000000006,3950.2196750907387,-0.3409297378411561,0.00013786383561643835,0.5445924359355301,-0.8855221737766862,1672.6878705499398,-0.052940072644010246,-0.02038214922483216,0.032557923419178084,-19.32312651506374,-7.439484467063738,11.883642048,-2.458976038878225,5.03203,66.9274223911532,377.4046559597135,310.47723356856056,15.450879360745567,32.09935822838391,16.64847886763835
2023-10-27,1677.2332350528065,-0.00012647847005869687,0.054374599999999995,3.3616000000000006,3.3616000000000006,3960.954007900709,-0.6417983667539007,0.00016267013698630136,0.6443289310616477,-1.2861272978155482,1677.2332350528065,-0.07668148179612333,-0.0382653022454384,0.03841617955068494,-27.988740855585014,-13.966835319585016,14.021905536000002,-4.616464157142436,5.937459999999999,65.64129509333765,376.7628575929596,311.1215624996222,15.374197878949444,32.06109292613848,16.686895047189033
2023-10-28,1693.0220024882283,-0.00010808700383290853,0.0772077,3.3616000000000006,3.3616000000000006,3998.240761076201,-0.5536363861255302,0.00022522657534246578,0.9005100740118468,-1.454146460137377,1693.0220024882283,-0.08589058252050022,-0.03270107448762348,0.05318950803287674,-31.35006261998258,-11.93589218798257,19.41417043200001,-3.9451756399011613,8.220770000000002,64.18714863320027,376.2092212068341,312.02207257363403,15.288307296428943,32.02839185165085,16.74008455522191
2023-10-29,1639.0042145425127,-0.000761902176015195,0.0587063,3.3616000000000006,3.3616000000000006,3870.672353063599,-3.778051109399125,0.0001745378082191781,0.6755786688382893,-4.453629778237414,1639.0042145425127,-0.27172778072938236,-0.23050893194034122,0.04121884878904111,-99.18063996622456,-84.13576015822454,15.044879808000006,-27.809429424554615,6.370630000000001,59.73351885496285,372.431170097435,312.6976512424723,15.016579515699561,31.79788291971051,16.78130340401095
2023-10-30,1601.719085516232,-0.0013293617066448245,0.041955799999999994,3.3616000000000006,3.3616000000000006,3782.6197923551345,-6.441960527857043,0.00012864602739726024,0.4866190094407375,-6.9285795372977805,1601.719085516232,-0.43257145400528885,-0.40219040817515184,0.030381045830136986,-157.88858071193042,-146.79949898393042,11.089081728,-48.5217022925361,4.69558,52.804939317665074,365.98920956957795,313.18427025191306,14.584008061694272,31.39569251153536,16.811684449841085
2023-10-31,1658.2971180345287,-0.0009201575935630926,0.0379434,3.3616000000000006,3.3616000000000006,3916.2344739503437,-4.616502817430012,0.00011765315068493151,0.4607573246812033,-5.077260142111215,1658.2971180345287,-0.3061731270527057,-0.27838815898695235,0.027784968065753434,-111.75319137423759,-101.61167803023761,10.141513344000003,-33.58575216505288,4.29434,47.72767917555386,361.37270675214796,313.64502757659426,14.277834934641566,31.117304352548405,16.839469417906837
2023-11-01,1663.8303103442938,-0.000982770298819044,0.076754,3.3616000000000006,3.3616000000000006,3929.301660909085,-4.947087580850729,0.00022398356164383563,0.8800989807834558,-5.827186561634185,1663.8303103442938,-0.35022721520371713,-0.2973312572859089,0.05289595791780824,-127.83293354935675,-108.52590890935676,19.30702464000001,-35.8711159068951,8.175400000000002,41.900492613919674,356.4256191712972,314.5251265573777,13.92760771943785,30.819973095262498,16.892365375824646
2023-11-02,1586.871207930146,-0.0018921286806316702,0.0741853,3.3616000000000006,3.3616000000000006,3747.5550446478337,-9.084078816495587,0.00021694602739726028,0.8130171793889099,-9.897095995884497,1586.871207930146,-0.6236861533831651,-0.5724521795530282,0.051233973830137,-227.6454459848553,-208.94504553685528,18.700400448000007,-69.06269684305596,7.91853,32.003396618035175,347.3415403548016,315.3381437367666,13.303921566054685,30.24752091570947,16.943599349654782
2023-11-03,1663.0365916322228,-0.0012715854527313294,0.056331,3.3616000000000006,3.3616000000000006,3927.4272147986585,-6.39787720525067,0.00016803013698630137,0.6599261329063466,-7.057803338157017,1663.0365916322228,-0.4243925463618323,-0.38471054921114733,0.03968199715068495,-154.9032794220688,-140.41935046206876,14.483928960000005,-46.41286902469353,6.1331,24.94559327987816,340.94366314955096,315.9980698696729,12.879529019692853,29.862810366498323,16.983281346805466
2023-11-04,1706.365641927679,-0.0009345377345792628,0.0690003,3.3616000000000006,3.3616000000000006,4029.7530999764076,-4.8245574729030265,0.00020274054794520549,0.8169943515731073,-5.641551824476133,1706.365641927679,-0.33061799217328824,-0.2827387843705485,0.047879207802739736,-120.6755671432502,-103.19965629525021,17.475910848000005,-34.110627312143095,7.40003,19.30404145540203,336.1191056766479,316.815064221246,12.548911027519566,29.580071582127776,17.031160554608206
2023-11-05,1701.1657471798362,-0.0010700527285959819,0.0706825,3.3616000000000006,3.3616000000000006,4017.4730285399023,-5.507320523232322,0.00020734931506849314,0.8330202807738936,-6.340340804006216,1701.1657471798362,-0.37270564696691816,-0.3237380327203428,0.04896761424657536,-136.0375611429251,-118.16438194292512,17.873179200000006,-39.05692459375334,7.56825,12.963700651395813,330.6117851534156,317.6480845020199,12.176205380552647,29.256333549407433,17.08012816885478
2023-11-06,1673.3472026706922,-0.0014299211678874396,0.0371536,3.3616000000000006,3.3616000000000006,3951.7767538271078,-7.2391354356482545,0.00011548931506849315,0.45638799060308594,-7.695523426251341,1673.3472026706922,-0.45988802646391297,-0.4326140698173376,0.027273956646575347,-167.85912965932823,-157.90413548332822,9.954994176000001,-52.19212262789155,4.2153599999999996,5.2681772251444725,323.37264971776733,318.104472492623,11.716317354088734,28.823719479590096,17.107402125501356
2023-11-07,1744.519752555907,-0.000807457104996779,0.0690421,3.3616000000000006,3.3616000000000006,4119.857847636031,-4.2617100236930465,0.00020285506849315068,0.8357340458642514,-5.097444069557298,1744.519752555907,-0.29219755534948805,-0.24429130237414556,0.04790625297534248,-106.65210770256314,-89.16632536656313,17.485782336000003,-29.472184332382433,7.40421,0.1707331555871745,319.11093969407426,318.94020653848725,11.424119798739245,28.579428177215952,17.155308378476697
2023-11-08,1783.661440082016,-0.0004611898363529794,0.0600471,3.3616000000000006,3.3616000000000006,4212.29485689769,-2.4887466930453184,0.00017821123287671233,0.7506782596879719,-3.23942495273329,1783.661440082016,-0.1816165826057402,-0.13953021784957584,0.04208636475616439,-66.29005265109518,-50.92852951509518,15.361523136000002,-16.83342902688375,6.504709999999999,-3.0686917971461156,316.62219300102896,319.6908847981752,11.242503216133505,28.439897959366377,17.197394743232863
2023-11-09,1912.2457791831007,0.0007206034247297002,0.08250170000000001,3.3616000000000006,3.3616000000000006,4515.959632118812,4.168968150825134,0.0002397306849315069,1.0826140957308787,3.0863540550942554,1912.2457791831007,0.16139944397799777,0.21801424253142243,0.05661479855342469,58.91079705196918,79.57519852396919,20.664401472000012,26.302025002634053,8.75017,0.017662257948139803,320.7911611518541,320.7734988939061,11.403902660111502,28.657912201897798,17.25400954178629
2023-11-10,1926.9409978563326,0.0009446929604522783,0.0382082,3.3616000000000006,3.3616000000000006,4550.6638605375165,5.5074129392845315,0.00011837863013698629,0.5387013540243208,4.968711585260211,1926.9409978563326,0.25785488973392345,0.28581118702707414,0.027956297293150693,94.11703475288206,104.32108326488206,10.204048512000004,34.48129305650816,4.320819999999999,4.986373843208351,326.2985740911386,321.31220024793043,11.661757549845426,28.943723388924873,17.28196583907944
2023-11-11,1939.1963598462569,0.001119394505886204,0.0439426,3.3616000000000006,3.3616000000000006,4579.606123412921,6.5674005162459,0.00013408931506849313,0.6140762483719157,5.953324267873985,1939.1963598462569,0.30699955874226037,0.33866609138883574,0.031666532646575346,112.05483894092504,123.61312335692504,11.558284416000001,40.85789946484644,4.894259999999999,10.939698111082336,332.86597460738454,321.92627649630236,11.968757108587686,29.282389480313707,17.313632371726015
2023-11-12,1924.194482882599,0.0010689158834024824,0.0374154,3.3616000000000006,3.3616000000000006,4544.177690775547,6.222731180563649,0.00011620657534246575,0.5280633271926606,5.694667853370988,1924.194482882599,0.295950742195244,0.32339408702812067,0.027443344832876717,108.02202090126406,118.03884176526404,10.016820864000001,39.015429744190605,4.24154,16.634365964453323,339.0887057879482,322.45433982349505,12.26470785078293,29.605783567341827,17.34107571655889
2023-11-13,1961.902621832806,0.0014601873278859913,0.1776569,3.3616000000000006,3.3616000000000006,4633.2292317203555,8.667115162466018,0.0005004298630136986,2.3186062697408816,6.348508892725137,1961.902621832806,0.32358939847862433,0.4417709149279394,0.11818151644931507,118.11013044469789,161.24638394869788,43.136253504,53.296837467838685,18.26569,22.98287485717846,347.7558209504142,324.77294609323593,12.588297249261554,30.047554482269767,17.459257233008206
2023-11-14,1985.113260804379,0.0016938568010896,0.1206458,3.3616000000000006,3.3616000000000006,4688.043476715623,10.173034732126627,0.0003442350684931507,1.6137889673060708,8.559245764820556,1985.113260804379,0.4311716582535095,0.512466212028852,0.08129455377534249,157.37765526253096,187.050167390531,29.672512128000008,61.8257732397704,12.56458,31.542120621999015,357.9288556825408,326.386735060542,13.019468907515064,30.56002069429862,17.54055178678355
2023-11-15,2037.6121990992663,0.002165189442901213,0.093249,3.3616000000000006,3.3616000000000006,4812.024969392828,13.347685876430559,0.0002691753424657534,1.2952784690900712,12.052407407340487,2037.6121990992663,0.5914966259363924,0.6550650748131048,0.06356844887671234,215.89626846678323,239.09875230678327,23.202483840000003,79.02941466589428,9.8249,43.5945280293395,371.27654155897136,327.68201352963206,13.610965533451456,31.215085769111724,17.60412023566026
2023-11-16,1992.4444132979738,0.0018813461927723136,0.1209886,3.3616000000000006,3.3616000000000006,4705.356726444496,11.340794406780503,0.00034517424657534246,1.624167962918699,9.716626443861804,1992.4444132979738,0.48767365247487404,0.569190002546107,0.08151635007123291,178.00088315332903,207.75435092932904,29.75346777600001,68.66913603618944,12.59886,53.311154473201306,382.61733596575186,329.30618149255076,14.098639185926329,31.784275771657832,17.685636585731494
2023-11-17,1963.2566921913478,0.001614401476649046,0.0793829,3.3616000000000006,3.3616000000000006,4636.427004279089,9.589085194498656,0.0002311860273972603,1.071877140436663,8.517208054061992,1963.2566921913478,0.43383058812117203,0.4884274803513091,0.054596892230137015,158.3481646642278,178.27603032822782,19.92786566400001,58.925653897690175,8.43829,61.828362527263295,392.2064211602505,330.3780586329874,14.5324697740475,32.272703252009144,17.74023347796163
2023-11-18,1940.0891035521597,0.0013351771868343354,0.0549367,3.3616000000000006,3.3616000000000006,4581.714426948782,7.836986961846436,0.00016421013698630135,0.7523639536813727,7.084623008165063,1940.0891035521597,0.36516998086292235,0.4039498468136073,0.03877986595068494,133.28704301496666,147.44169408696666,14.154651072000002,48.73396731945324,5.99367,68.91298553542836,400.04340812209693,331.1304225866688,14.897639754910424,32.676653098822754,17.779013343912315
2023-11-19,1985.7815784564139,0.0016300663769849347,0.07865319999999999,3.3616000000000006,3.3616000000000006,4689.621775682668,9.793215504355118,0.00022918684931506848,1.0747996392480474,8.71841586510707,1985.7815784564139,0.4390420356242836,0.49316680195853024,0.05412476633424658,160.25034300286353,180.00588271486353,19.755539712,59.49742275995011,8.36532,77.63140140053544,409.836623626452,332.2052222259168,15.336681790534707,33.169819900781285,17.833138110246562
