date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2023-07-25,1893.4434266018948,0.0002177694353566675,0.04131108946342828,3.3616000000000006,3.3616000000000006,4471.555996263036,1.2474920973265295,0.00012687969716007746,0.5673496706401825,0.6801424266863471,1893.4434266018948,0.035920926769223725,0.06588483605054764,0.029963909281323902,13.11113827076666,24.047965158449887,10.936826887683225,7.948584390518364,4.631108946342827,108.99721800360336,388.4870905980995,279.48987259449655,18.722495461971327,33.0978290677978,14.375333605826496
2023-07-26,1820.6441518934591,-0.0003938723307823186,0.04135575153959309,3.3616000000000006,3.3616000000000006,4299.633229111594,-2.1695471253816883,0.0001270020590125838,0.5460622730960969,-2.715609398477785,1820.6441518934591,-0.1491565167006176,-0.1191637104442058,0.0299928062564118,-54.44212859572543,-43.49475431213512,10.947374283590307,-14.37634007355463,4.635575153959309,106.28160860512558,386.3175434727178,280.03593486759263,18.57333894527071,32.97866535735359,14.405326412082907
2023-07-27,1825.8680915135794,-0.0003373136091331165,0.04118242719103295,3.3616000000000006,3.3616000000000006,4311.97008491847,-1.8633387128105892,0.0001265271977836519,0.5455814917716696,-2.408920204582259,1825.8680915135794,-0.13193287159015687,-0.10205220856156963,0.029880663028587242,-48.15549813040726,-37.24905612497292,10.906442005434343,-12.311946733358752,4.618242719103295,103.87268840054332,384.45420475990716,280.5815163593643,18.441406073680554,32.876613148792025,14.435207075111494
2023-07-28,1844.7152974321714,-0.00012623483980320026,0.04115980037761171,3.3616000000000006,3.3616000000000006,4356.479646415817,-0.7045261652925596,0.00012646520651400468,0.5509430981580344,-1.255469263450594,1844.7152974321714,-0.06805761654376678,-0.03819159337341943,0.029866023170347353,-24.841030038474877,-13.939931581298092,10.901098457176785,-4.60757165281681,4.615980037761171,102.61721913709273,383.7496785946146,281.1324594575223,18.373348457136785,32.838421555418606,14.465073098281842
2023-07-29,1806.198024570036,-0.0004169600101023476,0.04115358909549607,3.3616000000000006,3.3616000000000006,4265.517254824598,-2.2784962178114685,0.00012644818930272893,0.5393669333121175,-2.817863151123586,1806.198024570036,-0.15601075368213715,-0.12614874929640468,0.029862004385732478,-56.94392509398006,-46.04429349318771,10.899631600792354,-15.219040368735687,4.615358909549607,99.79935598596914,381.4711823768031,281.67182639083444,18.21733770345465,32.7122728061222,14.494935102667574
2023-07-30,1824.5050416705792,-0.0002271417468781648,0.21322266711759938,3.3616000000000006,3.3616000000000006,4308.7511064092405,-1.253806663973485,0.0005978703208701353,2.576074406538443,-3.829881070511928,1824.5050416705792,-0.20991342764419868,-0.0687203726675075,0.14119305497669118,-76.61840109013252,-25.082936023640237,51.535465066492286,-8.290673761053014,21.822266711759937,95.96947491545721,380.2173757128296,284.2479007973729,18.00742427581045,32.643552433454694,14.636128157644265
2023-07-31,1764.7105503133205,-0.000763087544233081,0.24886108135741858,3.3616000000000006,3.3616000000000006,4167.540435619939,-4.074144152967076,0.0006955098119381331,2.8985652646225892,-6.972709417589665,1764.7105503133205,-0.3951191551697629,-0.23086755798245331,0.16425159718730956,-144.21849163696348,-84.26665866359546,59.951832973367985,-27.852695364507458,25.386108135741857,88.99676549786754,376.14323155986256,287.14646606199545,17.612305120640688,32.41268487547224,14.800379754831575
2023-08-01,1841.9616660012887,-7.35294998333967e-05,0.10661133355879969,3.3616000000000006,3.3616000000000006,4349.976670428645,-0.4097611159892347,0.0003057844755035608,1.330155334619749,-1.7399164506089837,1841.9616660012887,-0.09445997073251614,-0.02224590899759518,0.07221406173492094,-34.47788931736839,-8.11975678412224,26.358132533246142,-2.6838267439189796,11.161133355879969,87.25684904725856,375.73347044387333,288.4766213966152,17.517845149908172,32.39043896647464,14.872593816566495
2023-08-02,1900.437206145707,0.0005156436105120788,0.20777093607210365,3.3616000000000006,3.3616000000000006,4488.072506033703,2.964774792401705,0.0005829340714304209,2.616250378817159,0.348524413584546,1900.437206145707,0.01833917018975814,0.15600488049876637,0.13766571030900826,6.693797119261721,56.941781382049726,50.247984262788016,18.82099178369088,21.277093607210364,87.6053734608431,378.69824523627506,291.09287177543234,17.53618432009793,32.5464438469734,15.010259526875503
2023-08-03,1875.2795620376398,0.0003819172965204776,0.13158497640607117,3.3616000000000006,3.3616000000000006,4428.660213708092,2.1668252729226443,0.0003742054148111539,1.65722863232829,0.5095966405943542,1875.2795620376398,0.02717443579668927,0.11554678655849142,0.08837235076180214,9.918669065791583,42.174577093849365,32.25590802805778,13.939981322997433,13.658497640607118,88.11497010143745,380.8650705091977,292.7501004077606,17.56335875589462,32.66199063353189,15.098631877637304
2023-08-04,1882.6479187001282,0.0005029223573973318,0.1392421562656261,3.3616000000000006,3.3616000000000006,4446.061324802224,2.864564434822039,0.0003951839897688387,1.7570122530922714,1.1075521817297675,1882.6479187001282,0.05882949067260943,0.1521561416964184,0.09332665102380897,21.47276409550244,55.53699171919271,34.06422762369027,18.356666045002612,14.424215626562612,89.22252228316722,383.7296349440198,294.5071126608529,17.622188246567227,32.81414677522831,15.191958528661113
2023-08-05,1760.6186260709292,-0.0005488717857422324,0.041424223530534515,3.3616000000000006,3.3616000000000006,4157.876947329108,-2.9236457108516185,0.00012718965350831373,0.5288389282609944,-3.4524846391126127,1760.6186260709292,-0.19609497411812138,-0.166057865545598,0.03003710857252338,-71.5746655531143,-60.61112092414327,10.963544628971034,-20.033820179591483,4.642422353053451,85.77003764405461,380.80598923316813,295.0359515891139,17.426093272449105,32.64808890968271,15.221995637233636
2023-08-06,1720.433984239276,-0.0009446095627447564,0.0728340856386301,3.3616000000000006,3.3616000000000006,4062.976897179475,-4.91675870148321,0.0002132440702428222,0.8664057308571038,-5.783164432340314,1720.433984239276,-0.3361456751795946,-0.28578595555104963,0.0503597196285449,-122.69317144055202,-104.31187377613311,18.381297664418888,-34.478249040183606,7.78340856386301,79.9868732117143,375.8892305316849,295.902357319971,17.08994759726951,32.362302954131664,15.272355356862182
2023-08-07,1724.354973713885,-0.0009450760640911499,0.04116970885146284,3.3616000000000006,3.3616000000000006,4072.236705922712,-4.9303980447610165,0.0001264923530177064,0.5151068029772375,-5.445504847738254,1724.354973713885,-0.31579952682305445,-0.2859270927343929,0.029872434088661554,-115.26682729041488,-104.3633888480534,10.903438442361468,-34.49527633932697,4.616970885146284,74.54136836397605,370.9588324869239,296.4174641229482,16.774148070446458,32.076375861397274,15.302227790950843
2023-08-08,1692.8247287124684,-0.0012719313981275745,0.08524585407003527,3.3616000000000006,3.3616000000000006,3997.7748793273663,-6.514247084074501,0.00024724891526037063,0.9884455023688504,-7.502692586443351,1692.8247287124684,-0.44320551674299813,-0.38481521291510895,0.058390303827889144,-161.77001361119432,-140.45755271401475,21.312460897179538,-46.42549603165647,9.024585407003528,67.0386757775327,364.4445854028494,297.40590962531707,16.33094255370346,31.691560648482167,15.360618094778731
2023-08-09,1742.7797790824854,-0.0007845970839513633,0.1313705392854123,3.3616000000000006,3.3616000000000006,4115.748726281198,-4.136925943398857,0.0003736179158504447,1.5377174612773037,-5.674643404676161,1742.7797790824854,-0.32560874717422233,-0.23737514016698133,0.08823360700724103,-118.84719271859115,-86.64192616094819,32.20526655764298,-28.63779356422476,13.637053928541231,61.36403237285654,360.3076594594505,298.94362708659435,16.005333806529237,31.454185508315184,15.448851701785973
2023-08-10,1840.4376137307831,0.00018339469434975383,0.10717345459026478,3.3616000000000006,3.3616000000000006,4346.377468586618,1.0211661549180422,0.00030732453312401313,1.3357484263141126,-0.3145822713960704,1840.4376137307831,-0.017092797335215033,0.05548496440735193,0.07257776174256696,-6.238871027353487,20.252012008683455,26.49088303603694,6.693906343766015,11.217345459026479,61.04945010146047,361.32882561436855,300.2793755129085,15.988241009194022,31.509670472722537,15.52142946352854
2023-08-11,1774.3893872397412,-0.00030025872337693124,0.1435903495219104,3.3616000000000006,3.3616000000000006,4190.397976905374,-1.6118814952557567,0.00040709684800523403,1.7058978082856873,-3.3177793035414442,1774.3893872397412,-0.18698146683026642,-0.09084147520535031,0.0961399916249161,-68.24823539304724,-33.15713844995286,35.09109694309438,-10.95944340325799,14.859034952191042,57.73167079791903,359.7169441191128,301.98527332119414,15.801259542363756,31.418828997517185,15.617569455153456
2023-08-12,1736.5158360606945,-0.0005760688640231979,0.07879144462587251,3.3616000000000006,3.3616000000000006,4100.9557984409375,-3.026507087929496,0.00022956560171471922,0.9414383854745606,-3.9679454734040567,1736.5158360606945,-0.22850039089798252,-0.17428617839703445,0.05421421250094811,-83.40264267776362,-63.614455114917575,19.78818756284606,-21.026513536846725,8.379144462587252,53.76372532451497,356.6904370311833,302.9267117066687,15.572759151465773,31.24454281912015,15.671783667654404
2023-08-13,1751.7690821936478,-0.00038237209298120506,0.10730788448176748,3.3616000000000006,3.3616000000000006,4136.97786450852,-2.0265232455424695,0.0003076928341966232,1.2729184441393204,-3.2994416896817897,1751.7690821936478,-0.18834912222278025,-0.11568438249890571,0.07266473972387456,-68.74742961131479,-42.22479961210058,26.522629999214217,-13.956581393813986,11.230788448176748,50.46428363483318,354.66391378564083,304.199630150808,15.384410029242993,31.128858436621243,15.744448407378279
2023-08-14,1824.3019859898184,0.00039144489308045823,0.15257925784459164,3.3616000000000006,3.3616000000000006,4308.271570113556,2.160508139979238,0.00043172399409477163,1.8599842098943773,0.3005239300848608,1824.3019859898184,0.0164733652867129,0.11842930373213419,0.10195593844542128,6.012778329650208,43.22669586222898,37.21391753257877,14.287738597436725,15.757925784459164,50.764807564918044,356.8244219256201,306.05961436070237,15.400883394529705,31.24728774035338,15.8464043458237
2023-08-15,1754.17800793434,-0.00014934772658256276,0.10941395278197649,3.3616000000000006,3.3616000000000006,4142.666783537738,-0.7926123272549231,0.0003134628843341822,1.2985722788031486,-2.091184606058072,1754.17800793434,-0.11921165335555536,-0.04518425859119487,0.07402739476436049,-43.51225347477771,-16.492254385786126,27.01999908899158,-5.451192020263541,11.44139527819765,48.67362295885997,356.03180959836516,307.3581866395055,15.28167174117415,31.202103481762183,15.92043174058806
2023-08-16,1762.284844496903,-4.048715190603501e-05,0.041870400629174395,3.3616000000000006,3.3616000000000006,4161.811888763887,-0.21586482391101786,0.000128412056518286,0.5344268234784229,-0.7502916473894408,1762.284844496903,-0.04257493615361789,-0.01224914488625946,0.030325791267358432,-15.53985169607053,-4.4709378834847024,11.068913812585828,-1.477781044570278,4.687040062917439,47.923331311470534,355.8159447744541,307.89261346298395,15.239096805020532,31.189854336875925,15.95075753185542
2023-08-17,1838.2050345543962,0.0007232893543232324,0.041012800034208305,3.3616000000000006,3.3616000000000006,4341.105009603663,4.022486254801933,0.00012606246584714604,0.5472504020120365,3.4752358527898966,1838.2050345543962,0.18905594247990604,0.21882685441436808,0.02977091193446202,69.0054190051657,79.87180186124435,10.866382856078637,26.400061432797983,4.60128000342083,51.39856716426043,359.83843102925607,308.43986386499597,15.428152747500437,31.40868119129029,15.980528443789881
2023-08-18,1741.7476881248542,-6.078092355088591e-05,0.039076358890823955,3.3616000000000006,3.3616000000000006,4113.311340275657,-0.32028830567202227,0.00012075714764609302,0.4967117448320163,-0.8170000505040386,1741.7476881248542,-0.04690691172288057,-0.018388903734779232,0.02851800798810134,-17.121022778851408,-6.71194986319442,10.409072915656989,-2.2185037096073357,4.407635889082395,50.581567113756385,359.51814272358405,308.93657560982797,15.381245835777557,31.390292287555514,16.009046451777984
2023-08-19,1682.3961064162527,-0.0005546346653560529,0.038637132512646805,3.3616000000000006,3.3616000000000006,3973.1466449126233,-2.823084055161128,0.00011955378770588165,0.47500473051021974,-3.2980887856713474,1682.3961064162527,-0.1960352127001027,-0.1678013901954817,0.02823382250462102,-71.55285263553749,-61.247507421350825,10.305345214186673,-20.24416528549593,4.36371325126468,47.28347832808504,356.6950586684229,309.41158034033816,15.185210623077454,31.222490897360032,16.037280274282605
2023-08-20,1670.4662656254172,-0.0006191170449362335,0.04184171042130693,3.3616000000000006,3.3616000000000006,3944.9731329009865,-3.1289528217907505,0.00012833345320906008,0.5062720249621478,-3.6352248467528985,1670.4662656254172,-0.21761737555303948,-0.18731014724318787,0.030307228309851636,-79.4303420768594,-68.36820374376357,11.062138333095847,-22.597772140172523,4.684171042130693,43.64825348133214,353.5661058466322,309.9178523653003,14.967593247524414,31.035180750116844,16.067587502592456
2023-08-21,1655.6082080992226,-0.0007213793375538651,0.03958080373121528,3.3616000000000006,3.3616000000000006,3909.884344247125,-3.6133481975153203,0.0001221391883046994,0.47755010017159566,-4.090898297686916,1655.6082080992226,-0.24709338101093445,-0.2182489903008966,0.028844390710037814,-90.18908406899108,-79.66088145982725,10.528202609163802,-26.33034582071608,4.458080373121528,39.55735518364523,349.95275764911685,310.3954024654719,14.72049986651348,30.816931759815947,16.096431893302494
2023-08-22,1698.1406052941404,-0.00024061972950951169,0.03381939590595426,3.3616000000000006,3.3616000000000006,4010.328853462643,-1.2362133393714292,0.00010635450933138152,0.4265165574675012,-1.6627298968389304,1698.1406052941404,-0.09791473636842478,-0.07279805544472571,0.025116680923699067,-35.73887877447505,-26.571290237324884,9.16758853715016,-8.782620127097177,3.8819395905954255,37.894625286806296,348.7165443097454,310.82191902293937,14.622585130145055,30.744133704371222,16.121548574226193
2023-08-23,1706.9973697896849,-7.9288323726783e-05,0.03528466693456677,3.3616000000000006,3.3616000000000006,4031.2449884953207,-0.4094780559537962,0.00011036895050566238,0.44492427861143957,-0.8544023345652358,1706.9973697896849,-0.050052937965013075,-0.023988206613595842,0.026064731351417233,-18.269322357229772,-8.755695413962483,9.51362694326729,-2.8940238160275795,4.028466693456677,37.04022295224106,348.3070662537916,311.2668433015508,14.572532192180041,30.720145497757628,16.14761330557761
2023-08-24,1628.509464788835,-0.0008245006630693573,0.035519216778266756,3.3616000000000006,3.3616000000000006,3845.887952045314,-4.0622798700764395,0.00011101155281716918,0.426937993517393,-4.489217863593833,1628.509464788835,-0.2756642169209584,-0.2494477286076557,0.026216488313302685,-100.61743917614982,-91.04842094179433,9.56901823435548,-30.09427420203154,4.051921677826675,32.55100508864723,344.24478638371517,311.6937812950682,14.296867975259083,30.47069776914997,16.173829793890913
2023-08-25,1659.3916553797706,-0.0005015092021196417,0.038159751115759324,3.3616000000000006,3.3616000000000006,3918.819333344867,-2.5177717279892797,0.00011824589346783375,0.46338429341038445,-2.981156021399664,1659.3916553797706,-0.17965355024744853,-0.1517286000460849,0.027924950201363624,-65.57354584031872,-55.38093901682099,10.192606823497723,-18.30508587736692,4.315975111575932,29.569849067247567,341.7270146557259,312.1571655884786,14.117214425011635,30.318969169103887,16.201754744092277
2023-08-26,1637.7760323341013,-0.0006577870739046267,0.0387239425745963,3.3616000000000006,3.3616000000000006,3867.7718779602146,-3.2593304251388076,0.00011979162349204465,0.46332667255772847,-3.722657097696536,1637.7760323341013,-0.2272995222912827,-0.19900953248740144,0.028289989803881272,-82.96432563631818,-72.63847935790153,10.325846278416664,-24.009228197518876,4.3723942574596295,25.84719196955103,338.4676842305871,312.62049226103636,13.889914902720353,30.119959636616485,16.230044733896158
2023-08-27,1696.101921403849,-2.976227162344695e-05,0.04030101668129026,3.3616000000000006,3.3616000000000006,4005.514297587331,-0.1527237455420395,0.00012411237446928838,0.49713389044424744,-0.6498576359862869,1696.101921403849,-0.038314775060711286,-0.009004396706044136,0.02931037835466715,-13.98489289715962,-3.2866047977061097,10.69828809945351,-1.0863229142558137,4.530101668129026,25.197334333564744,338.31496048504505,313.11762615148064,13.851600127659642,30.110955239910442,16.259355112250823
2023-08-28,1661.8969003986895,-0.0003025514550384659,0.042453225934358275,3.3616000000000006,3.3616000000000006,3924.735719981546,-1.5212194452552579,0.00013000883817632403,0.5102503311039194,-2.0314697763591774,1661.8969003986895,-0.12223801463687833,-0.09153512741315764,0.030702887223720686,-44.616875342460595,-33.410321505802536,11.20655383665805,-11.043128108904005,4.745322593435827,23.165864557205566,336.7937410397898,313.62787648258455,13.729362113022765,30.019420112497286,16.290057999474545
2023-08-29,1633.3265790548944,-0.0005219296346499263,0.04029362229781927,3.3616000000000006,3.3616000000000006,3857.26404909604,-2.5791317645068137,0.00012409211588443634,0.47865605737729594,-3.0577878218841095,1633.3265790548944,-0.18721227347279581,-0.15790667938552733,0.029305594087268495,-68.33247981757047,-57.635937975717475,10.696541841853001,-19.05043166472231,4.529362229781927,20.108076735321458,334.21460927528295,314.10653253996185,13.54214983954997,29.86151343311176,16.319363593561814
2023-08-30,1657.603590436914,-0.0002297082416340886,0.041897464072678234,3.3616000000000006,3.3616000000000006,3914.596639175817,-1.1519822850996646,0.00012848620293884447,0.5029716582048626,-1.6549539433045273,1657.603590436914,-0.09984015194298124,-0.06949685025694372,0.03034330168603752,-36.441655459188155,-25.366350343784458,11.075305115403696,-8.384350819644233,4.689746407267823,18.45312279201693,333.0626269901833,314.6095041981667,13.442309687606988,29.792016582854817,16.349706895247852
2023-08-31,1685.233831874688,8.834442424881308e-05,0.040863137712755356,3.3616000000000006,3.3616000000000006,3979.848217355264,0.4504305707653556,0.0001256524320897407,0.5000776078587078,-0.04964703709335222,1685.233831874688,-0.0029460028723802597,0.026728075489932907,0.029674078362313165,-1.0752910484187947,9.755747553825511,10.831038602244305,3.224571485081677,4.5863137712755355,18.40347575492358,333.51305756094865,315.1095818060254,13.439363684734607,29.81874465834475,16.379380973610164
2023-09-01,1692.8981612455595,0.0002768954897513428,0.03996472012102938,3.3616000000000006,3.3616000000000006,3997.9482975975143,1.4181927455889434,0.00012319101403021748,0.49251130482141947,0.9256814407675239,1692.8981612455595,0.05468027917795412,0.08377306905133028,0.029092789873376167,19.958301899953256,30.57717020373555,10.618868303782302,10.106685375924013,4.496472012102938,19.329157195691103,334.9312503065376,315.6020931108468,13.494043963912562,29.90251772739608,16.408473763483542
2023-09-02,1610.7317890039374,-0.0004279550232737746,0.04000598078079753,3.3616000000000006,3.3616000000000006,3803.9041929116993,-2.0854986008937515,0.00012330405693369186,0.46903681917309337,-2.554535420066845,1610.7317890039374,-0.15859471064680158,-0.1294752245613409,0.029119486085460677,-57.88706938608258,-47.258456964889426,10.628612421193147,-15.620358349492774,4.5005980780797525,16.774621775624258,332.84575170564386,316.0711299300199,13.335449253265761,29.77304250283474,16.437593249569
2023-09-03,1636.2968900800377,-0.00011991198810378561,0.041261990757180865,3.3616000000000006,3.3616000000000006,3864.278735613018,-0.5936264630928709,0.0001267451801566599,0.4897787045208219,-1.0834051676136929,1636.2968900800377,-0.06621079427466854,-0.036278652528871726,0.029932141745796812,-24.16693991025402,-13.24170817303818,10.925231737215837,-4.376787565788175,4.626199075718087,15.691216608010565,332.252125242551,316.5609086345407,13.269238458991092,29.73676385030587,16.467525391314798
2023-09-04,1593.103149020087,-0.0005008512369384514,0.04112016648220717,3.3616000000000006,3.3616000000000006,3762.272396725838,-2.4140218197211025,0.00012635662049919773,0.47538802544769376,-2.8894098451687964,1593.103149020087,-0.18136991612539738,-0.15152953662830687,0.02984037949709054,-66.20001938577005,-55.30828086933201,10.891738516438046,-18.281070148253477,4.612016648220717,12.80180676284177,329.83810342282993,317.03629665998835,13.087868542865694,29.585234313677564,16.49736577081189
2023-09-05,1609.5921547538865,-0.0003283285926363721,0.08252398151436173,3.3616000000000006,3.3616000000000006,3801.2128326667794,-1.5988697878947211,0.0002397917301763335,0.9114994019136488,-2.5103691898083698,1609.5921547538865,-0.1559630607290215,-0.09933384573057857,0.056629214998442944,-56.92651716609284,-36.25685369166118,20.669663474431676,-11.983993631227582,8.752398151436173,10.291437573033399,328.2392336349352,317.947796061902,12.931905482136672,29.485900467946983,16.55399498581033
2023-09-06,1556.908578564773,-0.00087391356881455,0.04149594905020317,3.3616000000000006,3.3616000000000006,3676.795299138569,-4.116424350494049,0.00012738616178137855,0.4683728408130779,-4.5847971913071275,1556.908578564773,-0.29448082272971965,-0.26439730676342926,0.030083515966290365,-107.48550029634767,-96.50501696865167,10.980483327695984,-31.89784526173107,4.649594905020317,5.706640381726271,324.12280928444113,318.41616890271507,12.637424659406953,29.221503161183556,16.58407850177662
2023-09-07,1588.4991534632725,-0.0005389526103244713,0.04077144735771501,3.3616000000000006,3.3616000000000006,3751.399600818865,-2.590157135239876,0.00012540122563757538,0.47043010779899674,-3.0605872430388725,1588.4991534632725,-0.1926716319845767,-0.16305687853800688,0.029614753446569813,-70.3251456743705,-59.51576066637251,10.809385007997982,-19.6717702768432,4.577144735771501,2.6460531386873987,321.5326521492013,318.8865990105141,12.444753027422376,29.058446282645548,16.61369325522319
2023-09-08,1564.389361353624,-0.0007815503034064629,0.04145853346983994,3.3616000000000006,3.3616000000000006,3694.4619157727193,-3.6990511300868034,0.00012728365334202722,0.47024460977253657,-4.16929573985934,1564.389361353624,-0.2665126625670582,-0.236453354993805,0.030059307573253157,-97.27712183697624,-86.30547457273882,10.971647264237403,-28.526586074335896,4.645853346983993,-1.5232426011719413,317.8336010191145,319.3568436202866,12.178240364855318,28.821992927651742,16.643752562796443
2023-09-09,1527.0203932764314,-0.0011864721235003597,0.04145631515479863,3.3616000000000006,3.3616000000000006,3606.211360761621,-5.481392741669704,0.0001272775757665716,0.4589898396996085,-5.940382581369312,1527.0203932764314,-0.3890178944253264,-0.3589600221322929,0.03005787229303356,-141.99153146524415,-131.0204080782869,10.971123386957249,-43.306232507763134,4.645631515479863,-7.463625182541254,312.3522082774448,319.8158334599862,11.789222470429992,28.463032905519448,16.673810435089475
2023-09-10,1574.3570700722285,-0.0007353966161814263,0.04295560034737772,3.3616000000000006,3.3616000000000006,3718.0016566825757,-3.5027844293463524,0.00013138520643117183,0.48849041517467906,-3.9912748445210315,1574.3570700722285,-0.25351776419677907,-0.2224898338459935,0.031027930350785545,-92.53398393182437,-81.20878935378762,11.325194578036724,-26.84197649062206,4.795560034737772,-11.454900027062285,308.8494238480984,320.3043238751609,11.535704706233213,28.240543071673454,16.70483836544026
2023-09-11,1594.2835364457626,-0.0005159768763367792,0.04783796386560677,3.3616000000000006,3.3616000000000006,3765.059999670314,-2.4887676032827937,0.00014476154483727881,0.5450359019573191,-3.0338035052401127,1594.2835364457626,-0.19029259450320632,-0.15610570807443458,0.034186886428771775,-69.45679699367031,-56.978583447168624,12.478213546501697,-18.83315598629244,5.2837963865606765,-14.488703532302399,306.36065624481563,320.8493597771182,11.345412111730006,28.08443736359902,16.73902525186903
2023-09-12,1576.2598431620056,-0.0006671222353440101,0.04191698524504166,3.3616000000000006,3.3616000000000006,3722.4952456113933,-3.181425605426663,0.00012853968560285384,0.47848836852900667,-3.6599139739556694,1576.2598431620056,-0.23218976172188818,-0.20183382956991824,0.03035593215196997,-84.74926302848918,-73.66934779302017,11.07991523546904,-24.34996159005637,4.691698524504165,-18.14861750625807,303.17923063938895,321.3278481456472,11.113222350008119,27.8826035340291,16.769381184021
2023-09-13,1644.6819915162787,5.218136015871708e-05,0.06111250896040771,3.3616000000000006,3.3616000000000006,3884.080991164845,0.25964853518831993,0.00018113016153536359,0.7035242173461235,-0.44387568215780354,1644.6819915162787,-0.026988541520332573,0.015787157427858904,0.04277569894819148,-9.85081765492139,5.7623124611685,15.61313011608989,1.9046196457931734,6.611250896040771,-18.592493188415872,303.43887917457727,322.0313723629933,11.086233808487787,27.89839069145696,16.81215688296919
2023-09-14,1622.8826722427593,-0.00011650562944176326,0.041550075937210856,3.3616000000000006,3.3616000000000006,3832.5997187685016,-0.5720349688859003,0.0001275344546224955,0.48878851491947045,-1.0608234838053707,1622.8826722427593,-0.06536661595747738,-0.03524807915382883,0.030118536803648545,-23.858814824479243,-12.865548891147524,10.993265933331719,-4.25245547462436,4.655007593721085,-19.653316672221244,302.8668442056914,322.52016087791276,11.020867192530309,27.863142612303132,16.84227541977284
2023-09-15,1624.6745685620897,-7.342661940548834e-05,0.0684428570705446,3.3616000000000006,3.3616000000000006,3836.831461116232,-0.36091793215977286,0.00020121330704258794,0.7720215468562417,-1.1329394790160146,1624.6745685620897,-0.06973331773259164,-0.02221478314141407,0.04751853459117758,-25.45266097239595,-8.108395846616135,17.344265125779817,-2.680071608300324,7.34428570705446,-20.786256151237257,302.5059262735316,323.292182424769,10.951133874797717,27.840927829161718,16.889793954364016
2023-09-16,1635.6977582688417,0.0001025525670885845,0.04773266784497979,3.3616000000000006,3.3616000000000006,3862.8638259276972,0.5075024451786261,0.00014447306258898572,0.5580797672959811,-0.050577322117354995,1635.6977582688417,-0.0030920946037661656,0.031026663857248712,0.03411875846101488,-1.1286145303746504,11.324732307895781,12.45334683827043,3.7431686987333337,5.273266784497978,-20.836833473354613,303.0134287187102,323.850262192065,10.948041780193952,27.871954493018965,16.923912712825032
2023-09-17,1608.3736669513407,-0.00012934860200890618,0.041898942949372436,3.3616000000000006,3.3616000000000006,3798.3352518722872,-0.6294152161070288,0.0001284902546558149,0.488049063781229,-1.1174642798882577,1608.3736669513407,-0.06947790198569977,-0.03913364344618252,0.03034425853951725,-25.359434224780415,-14.283779857856619,11.075654366923796,-4.721223973325076,4.689894294937243,-21.95429775324287,302.3840135026032,324.3383112558462,10.878563878208253,27.832820849572784,16.95425697136455
2023-09-18,1630.6452431217244,0.0001423605161884667,0.07055587609121633,3.3616000000000006,3.3616000000000006,3850.9318061562653,0.7023241244358602,0.00020700240024990776,0.7971521270730594,-0.09482800263719915,1630.6452431217244,-0.00581536683329474,0.04307032000972348,0.04888568684301822,-2.12260889415258,15.72066680354907,17.84327569770165,5.196158840879035,7.555587609121633,-22.04912575588007,303.08633762703903,325.1354633829192,10.872748511374958,27.875891169582506,17.00314265820757
2023-09-19,1607.7277767312726,-4.8301133858029665e-05,0.045819740841033206,3.3616000000000006,3.3616000000000006,3796.8099175285743,-0.2349407687500907,0.0001392321666877622,0.5286380713190871,-0.7635788400691779,1607.7277767312726,-0.04749428672692566,-0.014613218241943731,0.03288106848498193,-17.335414655327867,-5.333824658309462,12.001589997018405,-1.7629913858180828,5.0819740841033205,-22.81270459594925,302.8513968582889,325.66410145423833,10.825254224648033,27.86127795134056,17.03602372669255
2023-09-20,1594.4088585595969,-0.00014144219465395607,0.041732125658266776,3.3616000000000006,3.3616000000000006,3765.3559603743447,-0.6822872089371722,0.0001280332209815528,0.48209065174881544,-1.1643778606859876,1594.4088585595969,-0.07302881280639001,-0.042792487339386495,0.030236325467003517,-26.655516674332354,-15.61925787887607,11.036258795456284,-5.162640104869396,4.673212565826677,-23.977082456635237,302.16910964935175,326.14619210598715,10.752225411841643,27.818485464001174,17.066260052159556
2023-09-21,1655.6008433860288,0.0005036249459239947,0.0628019776958608,3.3616000000000006,3.3616000000000006,3909.8669517404464,2.5226175756260747,0.00018575884300235836,0.726292361248463,1.7963252143776116,1655.6008433860288,0.10849989727619211,0.15236870563962907,0.043868808363436956,39.60246250581012,55.61457755846461,16.01211505265449,18.382310526225805,6.78019776958608,-22.180757242257627,304.69172722497785,326.8724844672356,10.860725309117834,27.970854169640802,17.110128860522995
2023-09-22,1606.6817104732563,7.847431395816403e-05,0.06994140282477658,3.3616000000000006,3.3616000000000006,3794.339527453643,0.3814572926878085,0.00020531891184870298,0.7790496629613038,-0.39759237027349537,1606.6817104732563,-0.02474618138003093,0.02374193284215878,0.04848811422218971,-9.03235620371129,8.665805487387955,17.698161691099244,2.8643124594729867,7.494140282477659,-22.578349612531124,305.07318451766565,327.6515341301969,10.835979127737803,27.994596102482962,17.158616974745183
